date,model,run_id,mean_temp,tdd,tdd_gw
20260318,FOURCASTNETV2-SMALL,20260317_12_AI,32.927499999999995,32.0725,32.0725
20260319,FOURCASTNETV2-SMALL,20260317_12_AI,40.9475,24.0525,24.0525
20260320,FOURCASTNETV2-SMALL,20260317_12_AI,47.61,17.39,17.39
20260321,FOURCASTNETV2-SMALL,20260317_12_AI,54.1875,10.8125,10.8125
20260322,FOURCASTNETV2-SMALL,20260317_12_AI,46.4375,18.5625,18.5625
20260323,FOURCASTNETV2-SMALL,20260317_12_AI,39.3775,25.622500000000002,25.622500000000002
20260324,FOURCASTNETV2-SMALL,20260317_12_AI,42.615,22.384999999999998,22.384999999999998
20260325,FOURCASTNETV2-SMALL,20260317_12_AI,47.955,17.045,17.045
20260326,FOURCASTNETV2-SMALL,20260317_12_AI,49.3625,15.6375,15.6375
20260327,FOURCASTNETV2-SMALL,20260317_12_AI,49.115,15.885,15.885
20260328,FOURCASTNETV2-SMALL,20260317_12_AI,40.35,24.650000000000002,24.650000000000002
20260329,FOURCASTNETV2-SMALL,20260317_12_AI,41.58,23.42,23.42
20260330,FOURCASTNETV2-SMALL,20260317_12_AI,42.599999999999994,22.4,22.4
20260331,FOURCASTNETV2-SMALL,20260317_12_AI,49.7275,15.2725,15.2725
20260401,FOURCASTNETV2-SMALL,20260317_12_AI,53.879999999999995,11.12,11.12
