date,model,run_id,mean_temp,tdd,tdd_gw
20260506,FOURCASTNETV2-SMALL,20260505_12_AI,57.465,7.535,7.535
20260507,FOURCASTNETV2-SMALL,20260505_12_AI,53.33,11.67,11.67
20260508,FOURCASTNETV2-SMALL,20260505_12_AI,53.5775,11.422500000000001,11.422500000000001
20260509,FOURCASTNETV2-SMALL,20260505_12_AI,57.6525,7.6475,7.6475
20260510,FOURCASTNETV2-SMALL,20260505_12_AI,60.735,4.512499999999999,4.512499999999999
20260511,FOURCASTNETV2-SMALL,20260505_12_AI,58.955,6.165,6.165
20260512,FOURCASTNETV2-SMALL,20260505_12_AI,59.4625,6.2,6.2
20260513,FOURCASTNETV2-SMALL,20260505_12_AI,61.3075,5.085,5.085
20260514,FOURCASTNETV2-SMALL,20260505_12_AI,63.405,3.8049999999999997,3.8049999999999997
20260515,FOURCASTNETV2-SMALL,20260505_12_AI,66.94,1.425,1.425
20260516,FOURCASTNETV2-SMALL,20260505_12_AI,68.02,0.8775,0.8775
20260517,FOURCASTNETV2-SMALL,20260505_12_AI,68.61749999999999,0.3775,0.3775
20260518,FOURCASTNETV2-SMALL,20260505_12_AI,69.1075,0.31,0.31
20260519,FOURCASTNETV2-SMALL,20260505_12_AI,65.445,1.9175000000000002,1.9175000000000002
20260520,FOURCASTNETV2-SMALL,20260505_12_AI,59.97333333333333,5.383333333333333,5.383333333333333
