date,model,run_id,mean_temp,tdd,tdd_gw
20260402,FOURCASTNETV2-SMALL,20260401_12_AI,52.985,12.015,12.015
20260403,FOURCASTNETV2-SMALL,20260401_12_AI,55.6225,9.3775,9.3775
20260404,FOURCASTNETV2-SMALL,20260401_12_AI,55.1375,9.8625,9.8625
20260405,FOURCASTNETV2-SMALL,20260401_12_AI,50.2975,14.7025,14.7025
20260406,FOURCASTNETV2-SMALL,20260401_12_AI,47.3175,17.6825,17.6825
20260407,FOURCASTNETV2-SMALL,20260401_12_AI,44.955,20.045,20.045
20260408,FOURCASTNETV2-SMALL,20260401_12_AI,42.91,22.09,22.09
20260409,FOURCASTNETV2-SMALL,20260401_12_AI,50.945,14.055,14.055
20260410,FOURCASTNETV2-SMALL,20260401_12_AI,57.86,7.140000000000001,7.140000000000001
20260411,FOURCASTNETV2-SMALL,20260401_12_AI,53.695,11.305,11.305
20260412,FOURCASTNETV2-SMALL,20260401_12_AI,48.8825,16.1175,16.1175
20260413,FOURCASTNETV2-SMALL,20260401_12_AI,45.3875,19.6125,19.6125
20260414,FOURCASTNETV2-SMALL,20260401_12_AI,45.317499999999995,19.6825,19.6825
20260415,FOURCASTNETV2-SMALL,20260401_12_AI,42.6,22.4,22.4
20260416,FOURCASTNETV2-SMALL,20260401_12_AI,37.73666666666667,27.263333333333332,27.263333333333332
