date,model,run_id,mean_temp,tdd,tdd_gw
20260510,FOURCASTNETV2-SMALL,20260509_12_AI,58.9275,6.23,6.23
20260511,FOURCASTNETV2-SMALL,20260509_12_AI,56.9975,8.0025,8.0025
20260512,FOURCASTNETV2-SMALL,20260509_12_AI,55.9475,9.0525,9.0525
20260513,FOURCASTNETV2-SMALL,20260509_12_AI,57.8975,7.1025,7.1025
20260514,FOURCASTNETV2-SMALL,20260509_12_AI,56.769999999999996,8.23,8.23
20260515,FOURCASTNETV2-SMALL,20260509_12_AI,57.5275,7.4725,7.4725
20260516,FOURCASTNETV2-SMALL,20260509_12_AI,62.03,4.615,4.615
20260517,FOURCASTNETV2-SMALL,20260509_12_AI,64.5075,2.7875,2.7875
20260518,FOURCASTNETV2-SMALL,20260509_12_AI,63.515,3.8600000000000003,3.8600000000000003
20260519,FOURCASTNETV2-SMALL,20260509_12_AI,65.4675,1.9449999999999998,1.9449999999999998
20260520,FOURCASTNETV2-SMALL,20260509_12_AI,64.9025,2.1475,2.1475
20260521,FOURCASTNETV2-SMALL,20260509_12_AI,65.285,2.815,2.815
20260522,FOURCASTNETV2-SMALL,20260509_12_AI,68.6425,0.6174999999999999,0.6174999999999999
20260523,FOURCASTNETV2-SMALL,20260509_12_AI,70.33,0.0,0.0
20260524,FOURCASTNETV2-SMALL,20260509_12_AI,70.26333333333334,0.0,0.0
