date,model,run_id,mean_temp,tdd,tdd_gw
20260410,FOURCASTNETV2-SMALL,20260409_12_AI,55.1875,9.8125,9.8125
20260411,FOURCASTNETV2-SMALL,20260409_12_AI,54.4825,10.5175,10.5175
20260412,FOURCASTNETV2-SMALL,20260409_12_AI,55.9375,9.0925,9.0925
20260413,FOURCASTNETV2-SMALL,20260409_12_AI,62.67999999999999,3.5250000000000004,3.5250000000000004
20260414,FOURCASTNETV2-SMALL,20260409_12_AI,65.78999999999999,2.015,2.015
20260415,FOURCASTNETV2-SMALL,20260409_12_AI,66.1,1.64,1.64
20260416,FOURCASTNETV2-SMALL,20260409_12_AI,64.07249999999999,3.1425,3.1425
20260417,FOURCASTNETV2-SMALL,20260409_12_AI,62.3275,4.4825,4.4825
20260418,FOURCASTNETV2-SMALL,20260409_12_AI,61.057500000000005,4.475,4.475
20260419,FOURCASTNETV2-SMALL,20260409_12_AI,60.7325,4.612500000000001,4.612500000000001
20260420,FOURCASTNETV2-SMALL,20260409_12_AI,61.8075,3.8575,3.8575
20260421,FOURCASTNETV2-SMALL,20260409_12_AI,62.9875,3.3325,3.3325
20260422,FOURCASTNETV2-SMALL,20260409_12_AI,62.935,3.1425,3.1425
20260423,FOURCASTNETV2-SMALL,20260409_12_AI,58.082499999999996,7.0375,7.0375
20260424,FOURCASTNETV2-SMALL,20260409_12_AI,55.75,9.25,9.25
