date,model,run_id,mean_temp,tdd,tdd_gw
20260420,FOURCASTNETV2-SMALL,20260419_12_AI,46.035,18.965,18.965
20260421,FOURCASTNETV2-SMALL,20260419_12_AI,49.41,15.59,15.59
20260422,FOURCASTNETV2-SMALL,20260419_12_AI,56.3825,8.6175,8.6175
20260423,FOURCASTNETV2-SMALL,20260419_12_AI,58.59,7.154999999999999,7.154999999999999
20260424,FOURCASTNETV2-SMALL,20260419_12_AI,60.8675,4.8100000000000005,4.8100000000000005
20260425,FOURCASTNETV2-SMALL,20260419_12_AI,58.555,6.445,6.445
20260426,FOURCASTNETV2-SMALL,20260419_12_AI,55.59,9.41,9.41
20260427,FOURCASTNETV2-SMALL,20260419_12_AI,53.9925,11.007499999999999,11.007499999999999
20260428,FOURCASTNETV2-SMALL,20260419_12_AI,54.9775,10.0225,10.0225
20260429,FOURCASTNETV2-SMALL,20260419_12_AI,55.3,9.7,9.7
20260430,FOURCASTNETV2-SMALL,20260419_12_AI,54.3675,10.6325,10.6325
20260501,FOURCASTNETV2-SMALL,20260419_12_AI,52.29,12.71,12.71
20260502,FOURCASTNETV2-SMALL,20260419_12_AI,49.2325,15.7675,15.7675
20260503,FOURCASTNETV2-SMALL,20260419_12_AI,48.0975,16.9025,16.9025
20260504,FOURCASTNETV2-SMALL,20260419_12_AI,46.60333333333333,18.396666666666665,18.396666666666665
