date,model,run_id,mean_temp,tdd,tdd_gw
20260314,FOURCASTNETV2-SMALL,20260313_12_AI,42.5575,22.4425,22.4425
20260315,FOURCASTNETV2-SMALL,20260313_12_AI,45.04,19.96,19.96
20260316,FOURCASTNETV2-SMALL,20260313_12_AI,44.82,20.18,20.18
20260317,FOURCASTNETV2-SMALL,20260313_12_AI,32.082499999999996,32.917500000000004,32.917500000000004
20260318,FOURCASTNETV2-SMALL,20260313_12_AI,31.47,33.53,33.53
20260319,FOURCASTNETV2-SMALL,20260313_12_AI,39.5075,25.4925,25.4925
20260320,FOURCASTNETV2-SMALL,20260313_12_AI,46.62,18.38,18.38
20260321,FOURCASTNETV2-SMALL,20260313_12_AI,48.35,16.65,16.65
20260322,FOURCASTNETV2-SMALL,20260313_12_AI,40.6525,24.3475,24.3475
20260323,FOURCASTNETV2-SMALL,20260313_12_AI,45.135,19.865000000000002,19.865000000000002
20260324,FOURCASTNETV2-SMALL,20260313_12_AI,52.455,12.545,12.545
20260325,FOURCASTNETV2-SMALL,20260313_12_AI,52.582499999999996,12.4175,12.4175
20260326,FOURCASTNETV2-SMALL,20260313_12_AI,50.935,14.065,14.065
20260327,FOURCASTNETV2-SMALL,20260313_12_AI,53.697500000000005,11.3025,11.3025
20260328,FOURCASTNETV2-SMALL,20260313_12_AI,53.50666666666667,11.493333333333334,11.493333333333334
