date,model,run_id,mean_temp,tdd,tdd_gw
20260317,FOURCASTNETV2-SMALL,20260316_12_AI,33.1525,31.8475,31.8475
20260318,FOURCASTNETV2-SMALL,20260316_12_AI,31.215,33.785,33.785
20260319,FOURCASTNETV2-SMALL,20260316_12_AI,40.125,24.875,24.875
20260320,FOURCASTNETV2-SMALL,20260316_12_AI,45.4825,19.5175,19.5175
20260321,FOURCASTNETV2-SMALL,20260316_12_AI,51.71,13.29,13.29
20260322,FOURCASTNETV2-SMALL,20260316_12_AI,49.53,15.47,15.47
20260323,FOURCASTNETV2-SMALL,20260316_12_AI,40.18,24.82,24.82
20260324,FOURCASTNETV2-SMALL,20260316_12_AI,42.8975,22.1025,22.1025
20260325,FOURCASTNETV2-SMALL,20260316_12_AI,44.6825,20.3175,20.3175
20260326,FOURCASTNETV2-SMALL,20260316_12_AI,47.542500000000004,17.457500000000003,17.457500000000003
20260327,FOURCASTNETV2-SMALL,20260316_12_AI,48.0,17.0,17.0
20260328,FOURCASTNETV2-SMALL,20260316_12_AI,44.34,20.66,20.66
20260329,FOURCASTNETV2-SMALL,20260316_12_AI,43.2275,21.7725,21.7725
20260330,FOURCASTNETV2-SMALL,20260316_12_AI,39.55,25.45,25.45
20260331,FOURCASTNETV2-SMALL,20260316_12_AI,36.016666666666666,28.98333333333333,28.98333333333333
