date,model,run_id,mean_temp,tdd,tdd_gw
20260509,FOURCASTNETV2-SMALL,20260508_12_AI,58.3825,6.7375,6.7375
20260510,FOURCASTNETV2-SMALL,20260508_12_AI,59.3825,5.7825,5.7825
20260511,FOURCASTNETV2-SMALL,20260508_12_AI,56.82,8.18,8.18
20260512,FOURCASTNETV2-SMALL,20260508_12_AI,55.114999999999995,9.885,9.885
20260513,FOURCASTNETV2-SMALL,20260508_12_AI,56.8125,8.1875,8.1875
20260514,FOURCASTNETV2-SMALL,20260508_12_AI,56.595,8.405,8.405
20260515,FOURCASTNETV2-SMALL,20260508_12_AI,57.765,7.35,7.35
20260516,FOURCASTNETV2-SMALL,20260508_12_AI,62.1025,4.5625,4.5625
20260517,FOURCASTNETV2-SMALL,20260508_12_AI,65.1125,2.51,2.51
20260518,FOURCASTNETV2-SMALL,20260508_12_AI,64.21000000000001,3.675,3.675
20260519,FOURCASTNETV2-SMALL,20260508_12_AI,66.095,1.73,1.73
20260520,FOURCASTNETV2-SMALL,20260508_12_AI,66.52,2.0325,2.0325
20260521,FOURCASTNETV2-SMALL,20260508_12_AI,69.39750000000001,0.615,0.615
20260522,FOURCASTNETV2-SMALL,20260508_12_AI,69.57249999999999,0.625,0.625
20260523,FOURCASTNETV2-SMALL,20260508_12_AI,66.30333333333333,1.7366666666666666,1.7366666666666666
