date,model,run_id,mean_temp,tdd,tdd_gw
20260326,FOURCASTNETV2-SMALL,20260325_12_AI,56.085,8.915,8.915
20260327,FOURCASTNETV2-SMALL,20260325_12_AI,48.8225,16.1775,16.1775
20260328,FOURCASTNETV2-SMALL,20260325_12_AI,37.945,27.055,27.055
20260329,FOURCASTNETV2-SMALL,20260325_12_AI,42.25,22.75,22.75
20260330,FOURCASTNETV2-SMALL,20260325_12_AI,50.832499999999996,14.1675,14.1675
20260331,FOURCASTNETV2-SMALL,20260325_12_AI,58.9475,6.815,6.815
20260401,FOURCASTNETV2-SMALL,20260325_12_AI,62.97,3.3275,3.3275
20260402,FOURCASTNETV2-SMALL,20260325_12_AI,60.7125,4.5925,4.5925
20260403,FOURCASTNETV2-SMALL,20260325_12_AI,55.4325,9.567499999999999,9.567499999999999
20260404,FOURCASTNETV2-SMALL,20260325_12_AI,47.3825,17.6175,17.6175
20260405,FOURCASTNETV2-SMALL,20260325_12_AI,43.8525,21.1475,21.1475
20260406,FOURCASTNETV2-SMALL,20260325_12_AI,50.365,14.635,14.635
20260407,FOURCASTNETV2-SMALL,20260325_12_AI,49.905,15.094999999999999,15.094999999999999
20260408,FOURCASTNETV2-SMALL,20260325_12_AI,47.1725,17.8275,17.8275
20260409,FOURCASTNETV2-SMALL,20260325_12_AI,47.76666666666667,17.233333333333334,17.233333333333334
