date,model,run_id,mean_temp,tdd,tdd_gw
20260327,FOURCASTNETV2-SMALL,20260326_12_AI,50.010000000000005,14.989999999999998,14.989999999999998
20260328,FOURCASTNETV2-SMALL,20260326_12_AI,38.6725,26.3275,26.3275
20260329,FOURCASTNETV2-SMALL,20260326_12_AI,42.725,22.275,22.275
20260330,FOURCASTNETV2-SMALL,20260326_12_AI,53.445,11.555,11.555
20260331,FOURCASTNETV2-SMALL,20260326_12_AI,60.425,4.62,4.62
20260401,FOURCASTNETV2-SMALL,20260326_12_AI,56.59,8.41,8.41
20260402,FOURCASTNETV2-SMALL,20260326_12_AI,53.585,11.415,11.415
20260403,FOURCASTNETV2-SMALL,20260326_12_AI,51.425,13.575,13.575
20260404,FOURCASTNETV2-SMALL,20260326_12_AI,48.8275,16.1725,16.1725
20260405,FOURCASTNETV2-SMALL,20260326_12_AI,46.9725,18.0275,18.0275
20260406,FOURCASTNETV2-SMALL,20260326_12_AI,45.6775,19.322499999999998,19.322499999999998
20260407,FOURCASTNETV2-SMALL,20260326_12_AI,48.1525,16.8475,16.8475
20260408,FOURCASTNETV2-SMALL,20260326_12_AI,50.4375,14.5625,14.5625
20260409,FOURCASTNETV2-SMALL,20260326_12_AI,52.815,12.184999999999999,12.184999999999999
20260410,FOURCASTNETV2-SMALL,20260326_12_AI,53.77333333333333,11.226666666666667,11.226666666666667
