date,model,run_id,mean_temp,tdd,tdd_gw
20260421,FOURCASTNETV2-SMALL,20260420_12_AI,49.735,15.265,15.265
20260422,FOURCASTNETV2-SMALL,20260420_12_AI,56.7275,8.2725,8.2725
20260423,FOURCASTNETV2-SMALL,20260420_12_AI,58.765,6.987500000000001,6.987500000000001
20260424,FOURCASTNETV2-SMALL,20260420_12_AI,60.195,5.095000000000001,5.095000000000001
20260425,FOURCASTNETV2-SMALL,20260420_12_AI,56.832499999999996,8.1675,8.1675
20260426,FOURCASTNETV2-SMALL,20260420_12_AI,53.56,11.44,11.44
20260427,FOURCASTNETV2-SMALL,20260420_12_AI,53.0375,11.9625,11.9625
20260428,FOURCASTNETV2-SMALL,20260420_12_AI,53.1775,11.8225,11.8225
20260429,FOURCASTNETV2-SMALL,20260420_12_AI,52.582499999999996,12.4175,12.4175
20260430,FOURCASTNETV2-SMALL,20260420_12_AI,53.53,11.469999999999999,11.469999999999999
20260501,FOURCASTNETV2-SMALL,20260420_12_AI,53.7325,11.2675,11.2675
20260502,FOURCASTNETV2-SMALL,20260420_12_AI,52.6575,12.3425,12.3425
20260503,FOURCASTNETV2-SMALL,20260420_12_AI,53.56,11.44,11.44
20260504,FOURCASTNETV2-SMALL,20260420_12_AI,59.08,6.915000000000001,6.915000000000001
20260505,FOURCASTNETV2-SMALL,20260420_12_AI,59.06333333333333,6.330000000000001,6.330000000000001
