date,model,run_id,mean_temp,tdd,tdd_gw
20260312,FOURCASTNETV2-SMALL,20260311_12_AI,45.4,19.6,19.6
20260313,FOURCASTNETV2-SMALL,20260311_12_AI,40.2525,24.747500000000002,24.747500000000002
20260314,FOURCASTNETV2-SMALL,20260311_12_AI,40.16,24.84,24.84
20260315,FOURCASTNETV2-SMALL,20260311_12_AI,43.0875,21.9125,21.9125
20260316,FOURCASTNETV2-SMALL,20260311_12_AI,42.565,22.435,22.435
20260317,FOURCASTNETV2-SMALL,20260311_12_AI,30.6925,34.3075,34.3075
20260318,FOURCASTNETV2-SMALL,20260311_12_AI,30.0575,34.9425,34.9425
20260319,FOURCASTNETV2-SMALL,20260311_12_AI,36.6275,28.372500000000002,28.372500000000002
20260320,FOURCASTNETV2-SMALL,20260311_12_AI,45.7425,19.2575,19.2575
20260321,FOURCASTNETV2-SMALL,20260311_12_AI,46.894999999999996,18.105,18.105
20260322,FOURCASTNETV2-SMALL,20260311_12_AI,43.8575,21.1425,21.1425
20260323,FOURCASTNETV2-SMALL,20260311_12_AI,40.2725,24.7275,24.7275
20260324,FOURCASTNETV2-SMALL,20260311_12_AI,39.3525,25.6475,25.6475
20260325,FOURCASTNETV2-SMALL,20260311_12_AI,41.185,23.814999999999998,23.814999999999998
20260326,FOURCASTNETV2-SMALL,20260311_12_AI,44.21666666666667,20.783333333333335,20.783333333333335
