date,model,run_id,mean_temp,tdd,tdd_gw
20260320,FOURCASTNETV2-SMALL,20260319_12_AI,50.57,14.43,14.43
20260321,FOURCASTNETV2-SMALL,20260319_12_AI,53.0925,11.907499999999999,11.907499999999999
20260322,FOURCASTNETV2-SMALL,20260319_12_AI,54.455,10.545,10.545
20260323,FOURCASTNETV2-SMALL,20260319_12_AI,46.629999999999995,18.37,18.37
20260324,FOURCASTNETV2-SMALL,20260319_12_AI,43.69,21.31,21.31
20260325,FOURCASTNETV2-SMALL,20260319_12_AI,46.955,18.045,18.045
20260326,FOURCASTNETV2-SMALL,20260319_12_AI,47.4275,17.5725,17.5725
20260327,FOURCASTNETV2-SMALL,20260319_12_AI,43.1325,21.8675,21.8675
20260328,FOURCASTNETV2-SMALL,20260319_12_AI,39.85,25.15,25.15
20260329,FOURCASTNETV2-SMALL,20260319_12_AI,42.1225,22.8775,22.8775
20260330,FOURCASTNETV2-SMALL,20260319_12_AI,52.7,12.299999999999999,12.299999999999999
20260331,FOURCASTNETV2-SMALL,20260319_12_AI,57.595,7.404999999999999,7.404999999999999
20260401,FOURCASTNETV2-SMALL,20260319_12_AI,54.589999999999996,10.41,10.41
20260402,FOURCASTNETV2-SMALL,20260319_12_AI,55.2375,9.7625,9.7625
20260403,FOURCASTNETV2-SMALL,20260319_12_AI,51.846666666666664,13.153333333333334,13.153333333333334
