date,model,run_id,mean_temp,tdd,tdd_gw
20260527,FOURCASTNETV2-SMALL,20260526_12_AI,70.35,0.0,0.0
20260528,FOURCASTNETV2-SMALL,20260526_12_AI,68.2525,0.885,0.885
20260529,FOURCASTNETV2-SMALL,20260526_12_AI,66.3075,2.4275,2.4275
20260530,FOURCASTNETV2-SMALL,20260526_12_AI,66.405,1.645,1.645
20260531,FOURCASTNETV2-SMALL,20260526_12_AI,62.637499999999996,4.032500000000001,4.032500000000001
20260601,FOURCASTNETV2-SMALL,20260526_12_AI,63.349999999999994,3.925,3.925
20260602,FOURCASTNETV2-SMALL,20260526_12_AI,64.92,3.57,3.57
20260603,FOURCASTNETV2-SMALL,20260526_12_AI,66.6875,2.52,2.52
20260604,FOURCASTNETV2-SMALL,20260526_12_AI,67.495,1.905,1.905
20260605,FOURCASTNETV2-SMALL,20260526_12_AI,68.6925,1.0325,1.0325
20260606,FOURCASTNETV2-SMALL,20260526_12_AI,67.7675,1.6375,1.6375
20260607,FOURCASTNETV2-SMALL,20260526_12_AI,67.60249999999999,1.8275000000000001,1.8275000000000001
20260608,FOURCASTNETV2-SMALL,20260526_12_AI,69.8475,0.6275,0.6275
20260609,FOURCASTNETV2-SMALL,20260526_12_AI,71.9425,0.0,0.0
20260610,FOURCASTNETV2-SMALL,20260526_12_AI,70.26,0.0,0.0
