date,model,run_id,mean_temp,tdd,tdd_gw
20260411,FOURCASTNETV2-SMALL,20260410_12_AI,53.3525,11.6475,11.6475
20260412,FOURCASTNETV2-SMALL,20260410_12_AI,54.9225,10.0775,10.0775
20260413,FOURCASTNETV2-SMALL,20260410_12_AI,62.5225,3.6025,3.6025
20260414,FOURCASTNETV2-SMALL,20260410_12_AI,65.2225,2.2975000000000003,2.2975000000000003
20260415,FOURCASTNETV2-SMALL,20260410_12_AI,66.755,1.51,1.51
20260416,FOURCASTNETV2-SMALL,20260410_12_AI,66.5475,1.5675,1.5675
20260417,FOURCASTNETV2-SMALL,20260410_12_AI,64.165,3.125,3.125
20260418,FOURCASTNETV2-SMALL,20260410_12_AI,60.817499999999995,4.6049999999999995,4.6049999999999995
20260419,FOURCASTNETV2-SMALL,20260410_12_AI,55.3575,9.6425,9.6425
20260420,FOURCASTNETV2-SMALL,20260410_12_AI,53.185,11.815,11.815
20260421,FOURCASTNETV2-SMALL,20260410_12_AI,57.325,7.675,7.675
20260422,FOURCASTNETV2-SMALL,20260410_12_AI,56.7225,8.2775,8.2775
20260423,FOURCASTNETV2-SMALL,20260410_12_AI,50.8725,14.1275,14.1275
20260424,FOURCASTNETV2-SMALL,20260410_12_AI,52.755,12.245,12.245
20260425,FOURCASTNETV2-SMALL,20260410_12_AI,55.803333333333335,9.196666666666667,9.196666666666667
