date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260624,FOURCASTNETV2-SMALL,20260623_12_AI,69.75999999999999,0.2725,5.0325,5.305,69.75999999999999,0.2725,5.0325,5.305
20260625,FOURCASTNETV2-SMALL,20260623_12_AI,71.035,0.0,6.035,6.035,71.035,0.0,6.035,6.035
20260626,FOURCASTNETV2-SMALL,20260623_12_AI,71.7675,0.0,6.7675,6.7675,71.7675,0.0,6.7675,6.7675
20260627,FOURCASTNETV2-SMALL,20260623_12_AI,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38
20260628,FOURCASTNETV2-SMALL,20260623_12_AI,73.825,0.0,8.825,8.825,73.825,0.0,8.825,8.825
20260629,FOURCASTNETV2-SMALL,20260623_12_AI,76.80000000000001,0.0,11.8,11.8,76.80000000000001,0.0,11.8,11.8
20260630,FOURCASTNETV2-SMALL,20260623_12_AI,78.98,0.0,13.98,13.98,78.98,0.0,13.98,13.98
20260701,FOURCASTNETV2-SMALL,20260623_12_AI,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73
20260702,FOURCASTNETV2-SMALL,20260623_12_AI,79.53,0.0,14.53,14.53,79.53,0.0,14.53,14.53
20260703,FOURCASTNETV2-SMALL,20260623_12_AI,78.3275,0.0,13.3275,13.3275,78.3275,0.0,13.3275,13.3275
20260704,FOURCASTNETV2-SMALL,20260623_12_AI,76.1425,0.0,11.1425,11.1425,76.1425,0.0,11.1425,11.1425
20260705,FOURCASTNETV2-SMALL,20260623_12_AI,73.97,0.0,8.969999999999999,8.969999999999999,73.97,0.0,8.969999999999999,8.969999999999999
20260706,FOURCASTNETV2-SMALL,20260623_12_AI,72.94749999999999,0.0,7.9475,7.9475,72.94749999999999,0.0,7.9475,7.9475
20260707,FOURCASTNETV2-SMALL,20260623_12_AI,72.1825,0.0,7.1825,7.1825,72.1825,0.0,7.1825,7.1825
20260708,FOURCASTNETV2-SMALL,20260623_12_AI,69.87666666666667,0.0,4.876666666666667,4.876666666666667,69.87666666666667,0.0,4.876666666666667,4.876666666666667
