date,model,run_id,mean_temp,tdd,tdd_gw
20260415,FOURCASTNETV2-SMALL,20260414_12_AI,66.72,1.4925,1.4925
20260416,FOURCASTNETV2-SMALL,20260414_12_AI,66.5675,1.575,1.575
20260417,FOURCASTNETV2-SMALL,20260414_12_AI,64.1225,3.1799999999999997,3.1799999999999997
20260418,FOURCASTNETV2-SMALL,20260414_12_AI,58.64,6.46,6.46
20260419,FOURCASTNETV2-SMALL,20260414_12_AI,50.0525,14.9475,14.9475
20260420,FOURCASTNETV2-SMALL,20260414_12_AI,46.3675,18.6325,18.6325
20260421,FOURCASTNETV2-SMALL,20260414_12_AI,52.86,12.14,12.14
20260422,FOURCASTNETV2-SMALL,20260414_12_AI,60.9375,5.545,5.545
20260423,FOURCASTNETV2-SMALL,20260414_12_AI,64.2675,3.2975000000000003,3.2975000000000003
20260424,FOURCASTNETV2-SMALL,20260414_12_AI,63.815,2.7424999999999997,2.7424999999999997
20260425,FOURCASTNETV2-SMALL,20260414_12_AI,59.8675,5.1325,5.1325
20260426,FOURCASTNETV2-SMALL,20260414_12_AI,53.15,11.85,11.85
20260427,FOURCASTNETV2-SMALL,20260414_12_AI,48.1225,16.8775,16.8775
20260428,FOURCASTNETV2-SMALL,20260414_12_AI,52.754999999999995,12.245,12.245
20260429,FOURCASTNETV2-SMALL,20260414_12_AI,55.41,9.59,9.59
