date,model,run_id,mean_temp,tdd,tdd_gw
20260503,FOURCASTNETV2-SMALL,20260502_12_AI,51.817499999999995,13.182500000000001,13.182500000000001
20260504,FOURCASTNETV2-SMALL,20260502_12_AI,58.14,7.765000000000001,7.765000000000001
20260505,FOURCASTNETV2-SMALL,20260502_12_AI,61.6075,4.18,4.18
20260506,FOURCASTNETV2-SMALL,20260502_12_AI,57.85,7.15,7.15
20260507,FOURCASTNETV2-SMALL,20260502_12_AI,54.8225,10.1775,10.1775
20260508,FOURCASTNETV2-SMALL,20260502_12_AI,54.5525,10.4475,10.4475
20260509,FOURCASTNETV2-SMALL,20260502_12_AI,57.1325,7.8675,7.8675
20260510,FOURCASTNETV2-SMALL,20260502_12_AI,59.375,6.3925,6.3925
20260511,FOURCASTNETV2-SMALL,20260502_12_AI,60.815,4.57,4.57
20260512,FOURCASTNETV2-SMALL,20260502_12_AI,60.3375,5.5375,5.5375
20260513,FOURCASTNETV2-SMALL,20260502_12_AI,62.345,4.145,4.145
20260514,FOURCASTNETV2-SMALL,20260502_12_AI,62.7275,3.3049999999999997,3.3049999999999997
20260515,FOURCASTNETV2-SMALL,20260502_12_AI,59.324999999999996,5.675,5.675
20260516,FOURCASTNETV2-SMALL,20260502_12_AI,55.2,9.8,9.8
20260517,FOURCASTNETV2-SMALL,20260502_12_AI,52.580000000000005,12.420000000000002,12.420000000000002
