date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260611,FOURCASTNETV2-SMALL,20260610_12_AI,75.6825,0.0,10.682500000000001,10.682500000000001,75.6825,0.0,10.682500000000001,10.682500000000001
20260612,FOURCASTNETV2-SMALL,20260610_12_AI,75.3175,0.0,10.317499999999999,10.317499999999999,75.3175,0.0,10.317499999999999,10.317499999999999
20260613,FOURCASTNETV2-SMALL,20260610_12_AI,73.8825,0.0,8.8825,8.8825,73.8825,0.0,8.8825,8.8825
20260614,FOURCASTNETV2-SMALL,20260610_12_AI,72.03,0.0,7.029999999999999,7.029999999999999,72.03,0.0,7.029999999999999,7.029999999999999
20260615,FOURCASTNETV2-SMALL,20260610_12_AI,68.25999999999999,0.785,4.045,4.83,68.25999999999999,0.785,4.045,4.83
20260616,FOURCASTNETV2-SMALL,20260610_12_AI,66.64,1.8325,3.4725,5.305,66.64,1.8325,3.4725,5.305
20260617,FOURCASTNETV2-SMALL,20260610_12_AI,66.4525,2.0375,3.49,5.5275,66.4525,2.0375,3.49,5.5275
20260618,FOURCASTNETV2-SMALL,20260610_12_AI,66.66999999999999,1.595,3.2649999999999997,4.859999999999999,66.66999999999999,1.595,3.2649999999999997,4.859999999999999
20260619,FOURCASTNETV2-SMALL,20260610_12_AI,68.1225,1.2625000000000002,4.385,5.6475,68.1225,1.2625000000000002,4.385,5.6475
20260620,FOURCASTNETV2-SMALL,20260610_12_AI,72.485,0.0,7.485,7.485,72.485,0.0,7.485,7.485
20260621,FOURCASTNETV2-SMALL,20260610_12_AI,73.4575,0.0,8.4575,8.4575,73.4575,0.0,8.4575,8.4575
20260622,FOURCASTNETV2-SMALL,20260610_12_AI,69.505,0.2025,4.7075,4.91,69.505,0.2025,4.7075,4.91
20260623,FOURCASTNETV2-SMALL,20260610_12_AI,68.9925,0.6725000000000001,4.665,5.3375,68.9925,0.6725000000000001,4.665,5.3375
20260624,FOURCASTNETV2-SMALL,20260610_12_AI,70.2375,0.27749999999999997,5.515000000000001,5.7925,70.2375,0.27749999999999997,5.515000000000001,5.7925
20260625,FOURCASTNETV2-SMALL,20260610_12_AI,69.65666666666667,0.0,4.656666666666666,4.656666666666666,69.65666666666667,0.0,4.656666666666666,4.656666666666666
