date,model,run_id,mean_temp,tdd,tdd_gw
20260331,FOURCASTNETV2-SMALL,20260330_12_AI,61.927499999999995,3.5599999999999996,3.5599999999999996
20260401,FOURCASTNETV2-SMALL,20260330_12_AI,58.15,6.85,6.85
20260402,FOURCASTNETV2-SMALL,20260330_12_AI,54.0275,10.9725,10.9725
20260403,FOURCASTNETV2-SMALL,20260330_12_AI,56.0225,8.9775,8.9775
20260404,FOURCASTNETV2-SMALL,20260330_12_AI,56.83,8.17,8.17
20260405,FOURCASTNETV2-SMALL,20260330_12_AI,51.5875,13.4125,13.4125
20260406,FOURCASTNETV2-SMALL,20260330_12_AI,46.3975,18.6025,18.6025
20260407,FOURCASTNETV2-SMALL,20260330_12_AI,47.6275,17.3725,17.3725
20260408,FOURCASTNETV2-SMALL,20260330_12_AI,47.945,17.055,17.055
20260409,FOURCASTNETV2-SMALL,20260330_12_AI,49.8375,15.1625,15.1625
20260410,FOURCASTNETV2-SMALL,20260330_12_AI,52.3225,12.6775,12.6775
20260411,FOURCASTNETV2-SMALL,20260330_12_AI,54.2775,10.7225,10.7225
20260412,FOURCASTNETV2-SMALL,20260330_12_AI,47.9925,17.0075,17.0075
20260413,FOURCASTNETV2-SMALL,20260330_12_AI,49.21,15.79,15.79
20260414,FOURCASTNETV2-SMALL,20260330_12_AI,52.82333333333333,12.176666666666668,12.176666666666668
