date,model,run_id,mean_temp,tdd,tdd_gw
20260316,FOURCASTNETV2-SMALL,20260315_12_AI,45.2625,19.737499999999997,19.737499999999997
20260317,FOURCASTNETV2-SMALL,20260315_12_AI,33.0375,31.9625,31.9625
20260318,FOURCASTNETV2-SMALL,20260315_12_AI,32.004999999999995,32.995,32.995
20260319,FOURCASTNETV2-SMALL,20260315_12_AI,40.917500000000004,24.0825,24.0825
20260320,FOURCASTNETV2-SMALL,20260315_12_AI,45.975,19.025,19.025
20260321,FOURCASTNETV2-SMALL,20260315_12_AI,50.5925,14.407499999999999,14.407499999999999
20260322,FOURCASTNETV2-SMALL,20260315_12_AI,44.0175,20.9825,20.9825
20260323,FOURCASTNETV2-SMALL,20260315_12_AI,40.735,24.265,24.265
20260324,FOURCASTNETV2-SMALL,20260315_12_AI,39.9675,25.0325,25.0325
20260325,FOURCASTNETV2-SMALL,20260315_12_AI,38.5525,26.4475,26.4475
20260326,FOURCASTNETV2-SMALL,20260315_12_AI,40.75,24.25,24.25
20260327,FOURCASTNETV2-SMALL,20260315_12_AI,46.985,18.015,18.015
20260328,FOURCASTNETV2-SMALL,20260315_12_AI,49.6025,15.3975,15.3975
20260329,FOURCASTNETV2-SMALL,20260315_12_AI,55.97,9.03,9.03
20260330,FOURCASTNETV2-SMALL,20260315_12_AI,56.123333333333335,8.876666666666667,8.876666666666667
