date,model,run_id,mean_temp,tdd,tdd_gw
20260324,FOURCASTNETV2-SMALL,20260323_12_AI,41.1475,23.8525,23.8525
20260325,FOURCASTNETV2-SMALL,20260323_12_AI,46.065,18.935,18.935
20260326,FOURCASTNETV2-SMALL,20260323_12_AI,54.557500000000005,10.442499999999999,10.442499999999999
20260327,FOURCASTNETV2-SMALL,20260323_12_AI,49.8525,15.1475,15.1475
20260328,FOURCASTNETV2-SMALL,20260323_12_AI,38.1,26.9,26.9
20260329,FOURCASTNETV2-SMALL,20260323_12_AI,43.1325,21.8675,21.8675
20260330,FOURCASTNETV2-SMALL,20260323_12_AI,46.300000000000004,18.7,18.7
20260331,FOURCASTNETV2-SMALL,20260323_12_AI,50.6225,14.3775,14.3775
20260401,FOURCASTNETV2-SMALL,20260323_12_AI,48.295,16.705000000000002,16.705000000000002
20260402,FOURCASTNETV2-SMALL,20260323_12_AI,42.9375,22.0625,22.0625
20260403,FOURCASTNETV2-SMALL,20260323_12_AI,39.6175,25.3825,25.3825
20260404,FOURCASTNETV2-SMALL,20260323_12_AI,43.39,21.61,21.61
20260405,FOURCASTNETV2-SMALL,20260323_12_AI,51.5175,13.4825,13.4825
20260406,FOURCASTNETV2-SMALL,20260323_12_AI,53.7275,11.272499999999999,11.272499999999999
20260407,FOURCASTNETV2-SMALL,20260323_12_AI,46.24333333333334,18.756666666666664,18.756666666666664
