date,model,run_id,mean_temp,tdd,tdd_gw
20260305,FOURCASTNETV2-SMALL,20260304_12_AI,44.605000000000004,20.395,20.395
20260306,FOURCASTNETV2-SMALL,20260304_12_AI,46.1375,18.8625,18.8625
20260307,FOURCASTNETV2-SMALL,20260304_12_AI,50.4875,14.5125,14.5125
20260308,FOURCASTNETV2-SMALL,20260304_12_AI,50.0375,14.9625,14.9625
20260309,FOURCASTNETV2-SMALL,20260304_12_AI,52.8825,12.117500000000001,12.117500000000001
20260310,FOURCASTNETV2-SMALL,20260304_12_AI,58.4925,6.507499999999999,6.507499999999999
20260311,FOURCASTNETV2-SMALL,20260304_12_AI,59.1275,5.8725000000000005,5.8725000000000005
20260312,FOURCASTNETV2-SMALL,20260304_12_AI,47.975,17.025,17.025
20260313,FOURCASTNETV2-SMALL,20260304_12_AI,33.76,31.24,31.24
20260314,FOURCASTNETV2-SMALL,20260304_12_AI,33.0975,31.902499999999996,31.902499999999996
20260315,FOURCASTNETV2-SMALL,20260304_12_AI,35.6875,29.3125,29.3125
20260316,FOURCASTNETV2-SMALL,20260304_12_AI,28.259999999999998,36.74,36.74
20260317,FOURCASTNETV2-SMALL,20260304_12_AI,25.4675,39.5325,39.5325
20260318,FOURCASTNETV2-SMALL,20260304_12_AI,22.6525,42.3475,42.3475
20260319,FOURCASTNETV2-SMALL,20260304_12_AI,31.37,33.629999999999995,33.629999999999995
