date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260618,FOURCASTNETV2-SMALL,20260617_12_AI,70.8775,0.0,5.8774999999999995,5.8774999999999995,70.8775,0.0,5.8774999999999995,5.8774999999999995
20260619,FOURCASTNETV2-SMALL,20260617_12_AI,69.4625,0.395,4.8575,5.2524999999999995,69.4625,0.395,4.8575,5.2524999999999995
20260620,FOURCASTNETV2-SMALL,20260617_12_AI,69.36,0.46499999999999997,4.825,5.29,69.36,0.46499999999999997,4.825,5.29
20260621,FOURCASTNETV2-SMALL,20260617_12_AI,69.855,0.22749999999999998,5.0825,5.3100000000000005,69.855,0.22749999999999998,5.0825,5.3100000000000005
20260622,FOURCASTNETV2-SMALL,20260617_12_AI,69.6575,0.0,4.6575,4.6575,69.6575,0.0,4.6575,4.6575
20260623,FOURCASTNETV2-SMALL,20260617_12_AI,69.1575,0.1775,4.335,4.5125,69.1575,0.1775,4.335,4.5125
20260624,FOURCASTNETV2-SMALL,20260617_12_AI,70.43,0.0,5.43,5.43,70.43,0.0,5.43,5.43
20260625,FOURCASTNETV2-SMALL,20260617_12_AI,70.5075,0.0775,5.585,5.6625,70.5075,0.0775,5.585,5.6625
20260626,FOURCASTNETV2-SMALL,20260617_12_AI,70.86,0.0325,5.8925,5.925,70.86,0.0325,5.8925,5.925
20260627,FOURCASTNETV2-SMALL,20260617_12_AI,72.0925,0.0,7.0925,7.0925,72.0925,0.0,7.0925,7.0925
20260628,FOURCASTNETV2-SMALL,20260617_12_AI,72.48,0.0,7.4799999999999995,7.4799999999999995,72.48,0.0,7.4799999999999995,7.4799999999999995
20260629,FOURCASTNETV2-SMALL,20260617_12_AI,73.7075,0.0,8.7075,8.7075,73.7075,0.0,8.7075,8.7075
20260630,FOURCASTNETV2-SMALL,20260617_12_AI,75.5475,0.0,10.5475,10.5475,75.5475,0.0,10.5475,10.5475
20260701,FOURCASTNETV2-SMALL,20260617_12_AI,76.545,0.0,11.545,11.545,76.545,0.0,11.545,11.545
20260702,FOURCASTNETV2-SMALL,20260617_12_AI,74.51666666666667,0.0,9.516666666666666,9.516666666666666,74.51666666666667,0.0,9.516666666666666,9.516666666666666
