date,model,run_id,mean_temp,tdd,tdd_gw
20260405,FOURCASTNETV2-SMALL,20260404_12_AI,53.0825,11.9175,11.9175
20260406,FOURCASTNETV2-SMALL,20260404_12_AI,48.025,16.975,16.975
20260407,FOURCASTNETV2-SMALL,20260404_12_AI,43.9,21.1,21.1
20260408,FOURCASTNETV2-SMALL,20260404_12_AI,43.2525,21.747500000000002,21.747500000000002
20260409,FOURCASTNETV2-SMALL,20260404_12_AI,50.582499999999996,14.4175,14.4175
20260410,FOURCASTNETV2-SMALL,20260404_12_AI,54.4925,10.5075,10.5075
20260411,FOURCASTNETV2-SMALL,20260404_12_AI,56.447500000000005,8.5525,8.5525
20260412,FOURCASTNETV2-SMALL,20260404_12_AI,60.0975,5.545,5.545
20260413,FOURCASTNETV2-SMALL,20260404_12_AI,62.1025,3.375,3.375
20260414,FOURCASTNETV2-SMALL,20260404_12_AI,58.49,6.51,6.51
20260415,FOURCASTNETV2-SMALL,20260404_12_AI,56.25,8.75,8.75
20260416,FOURCASTNETV2-SMALL,20260404_12_AI,59.295,5.705,5.705
20260417,FOURCASTNETV2-SMALL,20260404_12_AI,55.3125,9.6875,9.6875
20260418,FOURCASTNETV2-SMALL,20260404_12_AI,56.425,8.805,8.805
20260419,FOURCASTNETV2-SMALL,20260404_12_AI,54.123333333333335,10.876666666666667,10.876666666666667
