date,model,run_id,mean_temp,tdd,tdd_gw
20260304,FOURCASTNETV2-SMALL,20260303_12_AI,41.67,23.33,23.33
20260305,FOURCASTNETV2-SMALL,20260303_12_AI,45.415,19.585,19.585
20260306,FOURCASTNETV2-SMALL,20260303_12_AI,45.805,19.195,19.195
20260307,FOURCASTNETV2-SMALL,20260303_12_AI,49.7325,15.2675,15.2675
20260308,FOURCASTNETV2-SMALL,20260303_12_AI,48.5475,16.4525,16.4525
20260309,FOURCASTNETV2-SMALL,20260303_12_AI,51.9025,13.0975,13.0975
20260310,FOURCASTNETV2-SMALL,20260303_12_AI,58.175,6.825,6.825
20260311,FOURCASTNETV2-SMALL,20260303_12_AI,58.095,6.904999999999999,6.904999999999999
20260312,FOURCASTNETV2-SMALL,20260303_12_AI,49.195,15.805,15.805
20260313,FOURCASTNETV2-SMALL,20260303_12_AI,37.56,27.439999999999998,27.439999999999998
20260314,FOURCASTNETV2-SMALL,20260303_12_AI,33.3775,31.622500000000002,31.622500000000002
20260315,FOURCASTNETV2-SMALL,20260303_12_AI,31.4625,33.5375,33.5375
20260316,FOURCASTNETV2-SMALL,20260303_12_AI,28.43,36.57,36.57
20260317,FOURCASTNETV2-SMALL,20260303_12_AI,31.66,33.34,33.34
20260318,FOURCASTNETV2-SMALL,20260303_12_AI,34.44,30.560000000000002,30.560000000000002
