date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260605,FOURCASTNETV2-SMALL,20260604_12_AI,73.2475,0.0,8.247499999999999,8.247499999999999,73.2475,0.0,8.247499999999999,8.247499999999999
20260606,FOURCASTNETV2-SMALL,20260604_12_AI,74.42750000000001,0.0,9.4275,9.4275,74.42750000000001,0.0,9.4275,9.4275
20260607,FOURCASTNETV2-SMALL,20260604_12_AI,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77
20260608,FOURCASTNETV2-SMALL,20260604_12_AI,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02
20260609,FOURCASTNETV2-SMALL,20260604_12_AI,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23
20260610,FOURCASTNETV2-SMALL,20260604_12_AI,72.2525,0.0,7.2524999999999995,7.2524999999999995,72.2525,0.0,7.2524999999999995,7.2524999999999995
20260611,FOURCASTNETV2-SMALL,20260604_12_AI,74.0625,0.0,9.0625,9.0625,74.0625,0.0,9.0625,9.0625
20260612,FOURCASTNETV2-SMALL,20260604_12_AI,75.335,0.0,10.335,10.335,75.335,0.0,10.335,10.335
20260613,FOURCASTNETV2-SMALL,20260604_12_AI,76.485,0.0,11.485,11.485,76.485,0.0,11.485,11.485
20260614,FOURCASTNETV2-SMALL,20260604_12_AI,75.03,0.0,10.03,10.03,75.03,0.0,10.03,10.03
20260615,FOURCASTNETV2-SMALL,20260604_12_AI,73.775,0.0,8.775,8.775,73.775,0.0,8.775,8.775
20260616,FOURCASTNETV2-SMALL,20260604_12_AI,73.905,0.0,8.905000000000001,8.905000000000001,73.905,0.0,8.905000000000001,8.905000000000001
20260617,FOURCASTNETV2-SMALL,20260604_12_AI,71.5525,0.0,6.5525,6.5525,71.5525,0.0,6.5525,6.5525
20260618,FOURCASTNETV2-SMALL,20260604_12_AI,68.055,0.995,4.05,5.045,68.055,0.995,4.05,5.045
20260619,FOURCASTNETV2-SMALL,20260604_12_AI,66.28666666666668,1.2433333333333334,2.53,3.7733333333333334,66.28666666666668,1.2433333333333334,2.53,3.7733333333333334
