date,model,run_id,mean_temp,tdd,tdd_gw
20260401,FOURCASTNETV2-SMALL,20260331_12_AI,58.7025,6.2975,6.2975
20260402,FOURCASTNETV2-SMALL,20260331_12_AI,53.7525,11.2475,11.2475
20260403,FOURCASTNETV2-SMALL,20260331_12_AI,55.8875,9.112499999999999,9.112499999999999
20260404,FOURCASTNETV2-SMALL,20260331_12_AI,56.565,8.434999999999999,8.434999999999999
20260405,FOURCASTNETV2-SMALL,20260331_12_AI,51.0125,13.9875,13.9875
20260406,FOURCASTNETV2-SMALL,20260331_12_AI,46.072500000000005,18.927500000000002,18.927500000000002
20260407,FOURCASTNETV2-SMALL,20260331_12_AI,46.09,18.91,18.91
20260408,FOURCASTNETV2-SMALL,20260331_12_AI,44.792500000000004,20.2075,20.2075
20260409,FOURCASTNETV2-SMALL,20260331_12_AI,51.565,13.435,13.435
20260410,FOURCASTNETV2-SMALL,20260331_12_AI,56.3575,8.6425,8.6425
20260411,FOURCASTNETV2-SMALL,20260331_12_AI,55.445,9.555,9.555
20260412,FOURCASTNETV2-SMALL,20260331_12_AI,51.7825,13.2175,13.2175
20260413,FOURCASTNETV2-SMALL,20260331_12_AI,48.144999999999996,16.855,16.855
20260414,FOURCASTNETV2-SMALL,20260331_12_AI,48.17,16.83,16.83
20260415,FOURCASTNETV2-SMALL,20260331_12_AI,48.79,16.209999999999997,16.209999999999997
