date,model,run_id,mean_temp,tdd,tdd_gw
20260319,FOURCASTNETV2-SMALL,20260318_12_AI,41.1075,23.8925,23.8925
20260320,FOURCASTNETV2-SMALL,20260318_12_AI,47.68,17.32,17.32
20260321,FOURCASTNETV2-SMALL,20260318_12_AI,53.754999999999995,11.245,11.245
20260322,FOURCASTNETV2-SMALL,20260318_12_AI,52.5875,12.4125,12.4125
20260323,FOURCASTNETV2-SMALL,20260318_12_AI,47.4725,17.5275,17.5275
20260324,FOURCASTNETV2-SMALL,20260318_12_AI,43.7675,21.2325,21.2325
20260325,FOURCASTNETV2-SMALL,20260318_12_AI,45.9075,19.0925,19.0925
20260326,FOURCASTNETV2-SMALL,20260318_12_AI,52.0725,12.9275,12.9275
20260327,FOURCASTNETV2-SMALL,20260318_12_AI,48.4625,16.5375,16.5375
20260328,FOURCASTNETV2-SMALL,20260318_12_AI,39.405,25.595,25.595
20260329,FOURCASTNETV2-SMALL,20260318_12_AI,38.3925,26.6075,26.6075
20260330,FOURCASTNETV2-SMALL,20260318_12_AI,43.63,21.37,21.37
20260331,FOURCASTNETV2-SMALL,20260318_12_AI,41.5725,23.4275,23.4275
20260401,FOURCASTNETV2-SMALL,20260318_12_AI,38.955,26.044999999999998,26.044999999999998
20260402,FOURCASTNETV2-SMALL,20260318_12_AI,44.79666666666666,20.203333333333333,20.203333333333333
