date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260619,FOURCASTNETV2-SMALL,20260618_12_AI,70.04499999999999,0.3175,5.362500000000001,5.68,70.04499999999999,0.3175,5.362500000000001,5.68
20260620,FOURCASTNETV2-SMALL,20260618_12_AI,69.77,0.245,5.015,5.26,69.77,0.245,5.015,5.26
20260621,FOURCASTNETV2-SMALL,20260618_12_AI,69.5575,0.3725,4.93,5.3025,69.5575,0.3725,4.93,5.3025
20260622,FOURCASTNETV2-SMALL,20260618_12_AI,69.80000000000001,0.0,4.8,4.8,69.80000000000001,0.0,4.8,4.8
20260623,FOURCASTNETV2-SMALL,20260618_12_AI,69.6675,0.055,4.7225,4.7775,69.6675,0.055,4.7225,4.7775
20260624,FOURCASTNETV2-SMALL,20260618_12_AI,70.6725,0.0,5.672499999999999,5.672499999999999,70.6725,0.0,5.672499999999999,5.672499999999999
20260625,FOURCASTNETV2-SMALL,20260618_12_AI,70.83,0.0025,5.8325,5.835,70.83,0.0025,5.8325,5.835
20260626,FOURCASTNETV2-SMALL,20260618_12_AI,71.2225,0.0,6.2225,6.2225,71.2225,0.0,6.2225,6.2225
20260627,FOURCASTNETV2-SMALL,20260618_12_AI,72.4225,0.0,7.422499999999999,7.422499999999999,72.4225,0.0,7.422499999999999,7.422499999999999
20260628,FOURCASTNETV2-SMALL,20260618_12_AI,74.38,0.0,9.379999999999999,9.379999999999999,74.38,0.0,9.379999999999999,9.379999999999999
20260629,FOURCASTNETV2-SMALL,20260618_12_AI,76.095,0.0,11.095,11.095,76.095,0.0,11.095,11.095
20260630,FOURCASTNETV2-SMALL,20260618_12_AI,76.07000000000001,0.0,11.07,11.07,76.07000000000001,0.0,11.07,11.07
20260701,FOURCASTNETV2-SMALL,20260618_12_AI,76.5375,0.0,11.5375,11.5375,76.5375,0.0,11.5375,11.5375
20260702,FOURCASTNETV2-SMALL,20260618_12_AI,77.50750000000001,0.0,12.5075,12.5075,77.50750000000001,0.0,12.5075,12.5075
20260703,FOURCASTNETV2-SMALL,20260618_12_AI,76.36666666666666,0.0,11.366666666666667,11.366666666666667,76.36666666666666,0.0,11.366666666666667,11.366666666666667
