date,model,run_id,mean_temp,tdd,tdd_gw
20260519,FOURCASTNETV2-SMALL,20260518_12_AI,72.725,0.0,0.0
20260520,FOURCASTNETV2-SMALL,20260518_12_AI,69.07,0.44,0.44
20260521,FOURCASTNETV2-SMALL,20260518_12_AI,61.685,4.0275,4.0275
20260522,FOURCASTNETV2-SMALL,20260518_12_AI,59.84,5.16,5.16
20260523,FOURCASTNETV2-SMALL,20260518_12_AI,60.027499999999996,4.9725,4.9725
20260524,FOURCASTNETV2-SMALL,20260518_12_AI,61.647499999999994,3.8075,3.8075
20260525,FOURCASTNETV2-SMALL,20260518_12_AI,64.34,2.0825,2.0825
20260526,FOURCASTNETV2-SMALL,20260518_12_AI,67.1075,0.9875,0.9875
20260527,FOURCASTNETV2-SMALL,20260518_12_AI,69.36500000000001,0.26249999999999996,0.26249999999999996
20260528,FOURCASTNETV2-SMALL,20260518_12_AI,71.0975,0.0,0.0
20260529,FOURCASTNETV2-SMALL,20260518_12_AI,72.725,0.0,0.0
20260530,FOURCASTNETV2-SMALL,20260518_12_AI,74.3775,0.0,0.0
20260531,FOURCASTNETV2-SMALL,20260518_12_AI,74.35,0.0,0.0
20260601,FOURCASTNETV2-SMALL,20260518_12_AI,73.8325,0.0,0.0
20260602,FOURCASTNETV2-SMALL,20260518_12_AI,69.77999999999999,0.0,0.0
