date,model,run_id,mean_temp,tdd,tdd_gw
20260416,FOURCASTNETV2-SMALL,20260415_12_AI,66.845,1.5,1.5
20260417,FOURCASTNETV2-SMALL,20260415_12_AI,64.69749999999999,2.94,2.94
20260418,FOURCASTNETV2-SMALL,20260415_12_AI,60.0625,5.27,5.27
20260419,FOURCASTNETV2-SMALL,20260415_12_AI,51.065,13.934999999999999,13.934999999999999
20260420,FOURCASTNETV2-SMALL,20260415_12_AI,46.045,18.955,18.955
20260421,FOURCASTNETV2-SMALL,20260415_12_AI,53.8225,11.1775,11.1775
20260422,FOURCASTNETV2-SMALL,20260415_12_AI,57.8275,7.1725,7.1725
20260423,FOURCASTNETV2-SMALL,20260415_12_AI,56.53,8.517499999999998,8.517499999999998
20260424,FOURCASTNETV2-SMALL,20260415_12_AI,60.545,4.98,4.98
20260425,FOURCASTNETV2-SMALL,20260415_12_AI,60.1925,4.8075,4.8075
20260426,FOURCASTNETV2-SMALL,20260415_12_AI,54.98,10.02,10.02
20260427,FOURCASTNETV2-SMALL,20260415_12_AI,55.6875,9.3125,9.3125
20260428,FOURCASTNETV2-SMALL,20260415_12_AI,60.625,5.84,5.84
20260429,FOURCASTNETV2-SMALL,20260415_12_AI,63.6425,3.745,3.745
20260430,FOURCASTNETV2-SMALL,20260415_12_AI,58.97,6.753333333333333,6.753333333333333
