date,model,run_id,mean_temp,tdd,tdd_gw
20260412,FOURCASTNETV2-SMALL,20260411_12_AI,54.795,10.205,10.205
20260413,FOURCASTNETV2-SMALL,20260411_12_AI,62.37,3.67,3.67
20260414,FOURCASTNETV2-SMALL,20260411_12_AI,64.8775,2.45,2.45
20260415,FOURCASTNETV2-SMALL,20260411_12_AI,66.61,1.5174999999999998,1.5174999999999998
20260416,FOURCASTNETV2-SMALL,20260411_12_AI,65.815,1.8925,1.8925
20260417,FOURCASTNETV2-SMALL,20260411_12_AI,62.7975,3.775,3.775
20260418,FOURCASTNETV2-SMALL,20260411_12_AI,57.295,7.705,7.705
20260419,FOURCASTNETV2-SMALL,20260411_12_AI,48.864999999999995,16.135,16.135
20260420,FOURCASTNETV2-SMALL,20260411_12_AI,49.415,15.585,15.585
20260421,FOURCASTNETV2-SMALL,20260411_12_AI,56.4375,8.565,8.565
20260422,FOURCASTNETV2-SMALL,20260411_12_AI,61.625,3.8975,3.8975
20260423,FOURCASTNETV2-SMALL,20260411_12_AI,60.2275,4.7725,4.7725
20260424,FOURCASTNETV2-SMALL,20260411_12_AI,56.2825,8.717500000000001,8.717500000000001
20260425,FOURCASTNETV2-SMALL,20260411_12_AI,55.5,9.5,9.5
20260426,FOURCASTNETV2-SMALL,20260411_12_AI,49.416666666666664,15.583333333333334,15.583333333333334
