date,model,run_id,mean_temp,tdd,tdd_gw
20260303,FOURCASTNETV2-SMALL,20260302_12_AI,36.0,29.0,29.0
20260304,FOURCASTNETV2-SMALL,20260302_12_AI,42.84,22.16,22.16
20260305,FOURCASTNETV2-SMALL,20260302_12_AI,46.68,18.32,18.32
20260306,FOURCASTNETV2-SMALL,20260302_12_AI,48.667500000000004,16.3325,16.3325
20260307,FOURCASTNETV2-SMALL,20260302_12_AI,51.6,13.399999999999999,13.399999999999999
20260308,FOURCASTNETV2-SMALL,20260302_12_AI,52.385,12.614999999999998,12.614999999999998
20260309,FOURCASTNETV2-SMALL,20260302_12_AI,55.6375,9.3625,9.3625
20260310,FOURCASTNETV2-SMALL,20260302_12_AI,60.64,4.5175,4.5175
20260311,FOURCASTNETV2-SMALL,20260302_12_AI,59.27,5.73,5.73
20260312,FOURCASTNETV2-SMALL,20260302_12_AI,50.325,14.674999999999999,14.674999999999999
20260313,FOURCASTNETV2-SMALL,20260302_12_AI,39.255,25.744999999999997,25.744999999999997
20260314,FOURCASTNETV2-SMALL,20260302_12_AI,30.3675,34.6325,34.6325
20260315,FOURCASTNETV2-SMALL,20260302_12_AI,28.6425,36.3575,36.3575
20260316,FOURCASTNETV2-SMALL,20260302_12_AI,29.19,35.81,35.81
20260317,FOURCASTNETV2-SMALL,20260302_12_AI,34.419999999999995,30.58,30.58
