date,model,run_id,mean_temp,tdd,tdd_gw
20260517,FOURCASTNETV2-SMALL,20260516_12_AI,68.69,0.83,0.83
20260518,FOURCASTNETV2-SMALL,20260516_12_AI,70.7125,0.0,0.0
20260519,FOURCASTNETV2-SMALL,20260516_12_AI,71.49,0.0,0.0
20260520,FOURCASTNETV2-SMALL,20260516_12_AI,69.065,0.4525,0.4525
20260521,FOURCASTNETV2-SMALL,20260516_12_AI,61.9925,4.01,4.01
20260522,FOURCASTNETV2-SMALL,20260516_12_AI,57.985,7.015000000000001,7.015000000000001
20260523,FOURCASTNETV2-SMALL,20260516_12_AI,56.2675,8.7325,8.7325
20260524,FOURCASTNETV2-SMALL,20260516_12_AI,57.06,7.94,7.94
20260525,FOURCASTNETV2-SMALL,20260516_12_AI,59.8,5.805,5.805
20260526,FOURCASTNETV2-SMALL,20260516_12_AI,61.775,4.225,4.225
20260527,FOURCASTNETV2-SMALL,20260516_12_AI,63.33,3.34,3.34
20260528,FOURCASTNETV2-SMALL,20260516_12_AI,65.3525,2.125,2.125
20260529,FOURCASTNETV2-SMALL,20260516_12_AI,68.0475,0.6375,0.6375
20260530,FOURCASTNETV2-SMALL,20260516_12_AI,70.6925,0.0,0.0
20260531,FOURCASTNETV2-SMALL,20260516_12_AI,69.52,0.0,0.0
