date,model,run_id,mean_temp,tdd,tdd_gw
20260418,FOURCASTNETV2-SMALL,20260417_12_AI,59.1075,5.915,5.915
20260419,FOURCASTNETV2-SMALL,20260417_12_AI,51.2725,13.7275,13.7275
20260420,FOURCASTNETV2-SMALL,20260417_12_AI,45.144999999999996,19.855,19.855
20260421,FOURCASTNETV2-SMALL,20260417_12_AI,49.3625,15.6375,15.6375
20260422,FOURCASTNETV2-SMALL,20260417_12_AI,57.7875,7.5125,7.5125
20260423,FOURCASTNETV2-SMALL,20260417_12_AI,59.5925,6.154999999999999,6.154999999999999
20260424,FOURCASTNETV2-SMALL,20260417_12_AI,60.9975,4.2,4.2
20260425,FOURCASTNETV2-SMALL,20260417_12_AI,56.2275,8.772499999999999,8.772499999999999
20260426,FOURCASTNETV2-SMALL,20260417_12_AI,53.3675,11.6325,11.6325
20260427,FOURCASTNETV2-SMALL,20260417_12_AI,53.6925,11.307500000000001,11.307500000000001
20260428,FOURCASTNETV2-SMALL,20260417_12_AI,54.18,10.82,10.82
20260429,FOURCASTNETV2-SMALL,20260417_12_AI,51.47,13.53,13.53
20260430,FOURCASTNETV2-SMALL,20260417_12_AI,50.79,14.21,14.21
20260501,FOURCASTNETV2-SMALL,20260417_12_AI,52.1975,12.802499999999998,12.802499999999998
20260502,FOURCASTNETV2-SMALL,20260417_12_AI,49.85333333333333,15.146666666666667,15.146666666666667
