date,model,run_id,mean_temp,tdd,tdd_gw
20260328,FOURCASTNETV2-SMALL,20260327_12_AI,39.115,25.885,25.885
20260329,FOURCASTNETV2-SMALL,20260327_12_AI,43.225,21.775,21.775
20260330,FOURCASTNETV2-SMALL,20260327_12_AI,54.2325,10.7675,10.7675
20260331,FOURCASTNETV2-SMALL,20260327_12_AI,60.14,4.9775,4.9775
20260401,FOURCASTNETV2-SMALL,20260327_12_AI,55.4175,9.5825,9.5825
20260402,FOURCASTNETV2-SMALL,20260327_12_AI,45.7625,19.2375,19.2375
20260403,FOURCASTNETV2-SMALL,20260327_12_AI,45.2225,19.7775,19.7775
20260404,FOURCASTNETV2-SMALL,20260327_12_AI,47.9225,17.0775,17.0775
20260405,FOURCASTNETV2-SMALL,20260327_12_AI,46.6375,18.3625,18.3625
20260406,FOURCASTNETV2-SMALL,20260327_12_AI,39.582499999999996,25.417499999999997,25.417499999999997
20260407,FOURCASTNETV2-SMALL,20260327_12_AI,39.895,25.105,25.105
20260408,FOURCASTNETV2-SMALL,20260327_12_AI,43.1375,21.8625,21.8625
20260409,FOURCASTNETV2-SMALL,20260327_12_AI,53.0875,11.9125,11.9125
20260410,FOURCASTNETV2-SMALL,20260327_12_AI,59.552499999999995,5.4475,5.4475
20260411,FOURCASTNETV2-SMALL,20260327_12_AI,58.25,6.75,6.75
