date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260609,FOURCASTNETV2-SMALL,20260608_12_AI,72.6625,0.0,7.6625,7.6625,72.6625,0.0,7.6625,7.6625
20260610,FOURCASTNETV2-SMALL,20260608_12_AI,74.38,0.0,9.379999999999999,9.379999999999999,74.38,0.0,9.379999999999999,9.379999999999999
20260611,FOURCASTNETV2-SMALL,20260608_12_AI,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2
20260612,FOURCASTNETV2-SMALL,20260608_12_AI,75.1625,0.0,10.1625,10.1625,75.1625,0.0,10.1625,10.1625
20260613,FOURCASTNETV2-SMALL,20260608_12_AI,73.1175,0.0,8.1175,8.1175,73.1175,0.0,8.1175,8.1175
20260614,FOURCASTNETV2-SMALL,20260608_12_AI,70.87,0.1475,6.0175,6.164999999999999,70.87,0.1475,6.0175,6.164999999999999
20260615,FOURCASTNETV2-SMALL,20260608_12_AI,69.07,0.46,4.53,4.99,69.07,0.46,4.53,4.99
20260616,FOURCASTNETV2-SMALL,20260608_12_AI,68.44749999999999,0.5299999999999999,3.9775,4.5075,68.44749999999999,0.5299999999999999,3.9775,4.5075
20260617,FOURCASTNETV2-SMALL,20260608_12_AI,69.3175,0.5575,4.875,5.4325,69.3175,0.5575,4.875,5.4325
20260618,FOURCASTNETV2-SMALL,20260608_12_AI,72.205,0.0,7.205,7.205,72.205,0.0,7.205,7.205
20260619,FOURCASTNETV2-SMALL,20260608_12_AI,73.325,0.0,8.325,8.325,73.325,0.0,8.325,8.325
20260620,FOURCASTNETV2-SMALL,20260608_12_AI,72.965,0.0,7.965,7.965,72.965,0.0,7.965,7.965
20260621,FOURCASTNETV2-SMALL,20260608_12_AI,73.075,0.0,8.075,8.075,73.075,0.0,8.075,8.075
20260622,FOURCASTNETV2-SMALL,20260608_12_AI,74.8825,0.0,9.8825,9.8825,74.8825,0.0,9.8825,9.8825
20260623,FOURCASTNETV2-SMALL,20260608_12_AI,74.61,0.0,9.610000000000001,9.610000000000001,74.61,0.0,9.610000000000001,9.610000000000001
