date,model,run_id,mean_temp,tdd,tdd_gw
20260329,FOURCASTNETV2-SMALL,20260328_12_AI,44.635,20.365,20.365
20260330,FOURCASTNETV2-SMALL,20260328_12_AI,54.855000000000004,10.145,10.145
20260331,FOURCASTNETV2-SMALL,20260328_12_AI,60.442499999999995,4.5575,4.5575
20260401,FOURCASTNETV2-SMALL,20260328_12_AI,53.815,11.185,11.185
20260402,FOURCASTNETV2-SMALL,20260328_12_AI,46.395,18.605,18.605
20260403,FOURCASTNETV2-SMALL,20260328_12_AI,45.1475,19.8525,19.8525
20260404,FOURCASTNETV2-SMALL,20260328_12_AI,47.08,17.92,17.92
20260405,FOURCASTNETV2-SMALL,20260328_12_AI,45.465,19.535,19.535
20260406,FOURCASTNETV2-SMALL,20260328_12_AI,45.0075,19.9925,19.9925
20260407,FOURCASTNETV2-SMALL,20260328_12_AI,48.765,16.235,16.235
20260408,FOURCASTNETV2-SMALL,20260328_12_AI,46.45,18.55,18.55
20260409,FOURCASTNETV2-SMALL,20260328_12_AI,44.6525,20.3475,20.3475
20260410,FOURCASTNETV2-SMALL,20260328_12_AI,48.7275,16.2725,16.2725
20260411,FOURCASTNETV2-SMALL,20260328_12_AI,55.0525,9.9475,9.9475
20260412,FOURCASTNETV2-SMALL,20260328_12_AI,56.00333333333333,8.996666666666666,8.996666666666666
