date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260605,FOURCASTNETV2-SMALL,20260604_12_AI,73.2475,0,8.25,8.25,73.25,0,8.25,8.25
20260606,FOURCASTNETV2-SMALL,20260604_12_AI,74.42750000000001,0,9.43,9.43,74.43,0,9.43,9.43
20260607,FOURCASTNETV2-SMALL,20260604_12_AI,73.77,0,8.77,8.77,73.77,0,8.77,8.77
20260608,FOURCASTNETV2-SMALL,20260604_12_AI,72.02,0,7.02,7.02,72.02,0,7.02,7.02
20260609,FOURCASTNETV2-SMALL,20260604_12_AI,71.23,0,6.23,6.23,71.23,0,6.23,6.23
20260610,FOURCASTNETV2-SMALL,20260604_12_AI,72.2525,0,7.25,7.25,72.25,0,7.25,7.25
20260611,FOURCASTNETV2-SMALL,20260604_12_AI,74.0625,0,9.06,9.06,74.06,0,9.06,9.06
20260612,FOURCASTNETV2-SMALL,20260604_12_AI,75.335,0,10.33,10.33,75.33,0,10.33,10.33
20260613,FOURCASTNETV2-SMALL,20260604_12_AI,76.485,0,11.48,11.48,76.48,0,11.48,11.48
20260614,FOURCASTNETV2-SMALL,20260604_12_AI,75.03,0,10.03,10.03,75.03,0,10.03,10.03
20260615,FOURCASTNETV2-SMALL,20260604_12_AI,73.775,0,8.78,8.78,73.78,0,8.78,8.78
20260616,FOURCASTNETV2-SMALL,20260604_12_AI,73.905,0,8.91,8.91,73.9,0,8.91,8.91
20260617,FOURCASTNETV2-SMALL,20260604_12_AI,71.5525,0,6.55,6.55,71.55,0,6.55,6.55
20260618,FOURCASTNETV2-SMALL,20260604_12_AI,68.055,0,3.06,3.06,68.06,0,3.06,3.06
20260619,FOURCASTNETV2-SMALL,20260604_12_AI,66.28666666666668,0,1.29,1.29,66.29,0,1.29,1.29
