date,model,run_id,mean_temp,tdd,tdd_gw
20260330,FOURCASTNETV2-SMALL,20260329_12_AI,55.3575,9.6425,9.6425
20260331,FOURCASTNETV2-SMALL,20260329_12_AI,61.2675,4.1899999999999995,4.1899999999999995
20260401,FOURCASTNETV2-SMALL,20260329_12_AI,57.76,7.24,7.24
20260402,FOURCASTNETV2-SMALL,20260329_12_AI,53.0,12.0,12.0
20260403,FOURCASTNETV2-SMALL,20260329_12_AI,53.68,11.32,11.32
20260404,FOURCASTNETV2-SMALL,20260329_12_AI,52.2375,12.7625,12.7625
20260405,FOURCASTNETV2-SMALL,20260329_12_AI,46.79,18.21,18.21
20260406,FOURCASTNETV2-SMALL,20260329_12_AI,44.9525,20.0475,20.0475
20260407,FOURCASTNETV2-SMALL,20260329_12_AI,49.7575,15.2425,15.2425
20260408,FOURCASTNETV2-SMALL,20260329_12_AI,51.0,14.0,14.0
20260409,FOURCASTNETV2-SMALL,20260329_12_AI,55.7225,9.2775,9.2775
20260410,FOURCASTNETV2-SMALL,20260329_12_AI,51.192499999999995,13.8075,13.8075
20260411,FOURCASTNETV2-SMALL,20260329_12_AI,45.655,19.345,19.345
20260412,FOURCASTNETV2-SMALL,20260329_12_AI,46.35,18.650000000000002,18.650000000000002
20260413,FOURCASTNETV2-SMALL,20260329_12_AI,46.85999999999999,18.14,18.14
