date,model,run_id,mean_temp,tdd,tdd_gw
20260408,FOURCASTNETV2-SMALL,20260407_12_AI,43.5925,21.4075,21.4075
20260409,FOURCASTNETV2-SMALL,20260407_12_AI,51.055,13.945,13.945
20260410,FOURCASTNETV2-SMALL,20260407_12_AI,53.4325,11.5675,11.5675
20260411,FOURCASTNETV2-SMALL,20260407_12_AI,53.0625,11.9375,11.9375
20260412,FOURCASTNETV2-SMALL,20260407_12_AI,55.57,9.57,9.57
20260413,FOURCASTNETV2-SMALL,20260407_12_AI,62.775,3.5700000000000003,3.5700000000000003
20260414,FOURCASTNETV2-SMALL,20260407_12_AI,64.5925,2.33,2.33
20260415,FOURCASTNETV2-SMALL,20260407_12_AI,59.667500000000004,5.5325,5.5325
20260416,FOURCASTNETV2-SMALL,20260407_12_AI,54.1925,10.8075,10.8075
20260417,FOURCASTNETV2-SMALL,20260407_12_AI,56.325,8.675,8.675
20260418,FOURCASTNETV2-SMALL,20260407_12_AI,55.807500000000005,9.192499999999999,9.192499999999999
20260419,FOURCASTNETV2-SMALL,20260407_12_AI,50.410000000000004,14.59,14.59
20260420,FOURCASTNETV2-SMALL,20260407_12_AI,56.1975,9.3825,9.3825
20260421,FOURCASTNETV2-SMALL,20260407_12_AI,61.9425,3.8275,3.8275
20260422,FOURCASTNETV2-SMALL,20260407_12_AI,58.49666666666667,6.513333333333333,6.513333333333333
