date,model,run_id,mean_temp,tdd,tdd_gw
20260321,FOURCASTNETV2-SMALL,20260320_12_AI,52.677499999999995,12.3225,12.3225
20260322,FOURCASTNETV2-SMALL,20260320_12_AI,54.082499999999996,10.9175,10.9175
20260323,FOURCASTNETV2-SMALL,20260320_12_AI,46.68,18.32,18.32
20260324,FOURCASTNETV2-SMALL,20260320_12_AI,41.565,23.435,23.435
20260325,FOURCASTNETV2-SMALL,20260320_12_AI,45.3625,19.6375,19.6375
20260326,FOURCASTNETV2-SMALL,20260320_12_AI,46.555,18.445,18.445
20260327,FOURCASTNETV2-SMALL,20260320_12_AI,45.1425,19.8575,19.8575
20260328,FOURCASTNETV2-SMALL,20260320_12_AI,38.9525,26.0475,26.0475
20260329,FOURCASTNETV2-SMALL,20260320_12_AI,43.57,21.43,21.43
20260330,FOURCASTNETV2-SMALL,20260320_12_AI,49.6525,15.3475,15.3475
20260331,FOURCASTNETV2-SMALL,20260320_12_AI,57.985,7.015,7.015
20260401,FOURCASTNETV2-SMALL,20260320_12_AI,59.935,5.065,5.065
20260402,FOURCASTNETV2-SMALL,20260320_12_AI,56.239999999999995,8.76,8.76
20260403,FOURCASTNETV2-SMALL,20260320_12_AI,45.6425,19.3575,19.3575
20260404,FOURCASTNETV2-SMALL,20260320_12_AI,44.843333333333334,20.156666666666666,20.156666666666666
