date,model,run_id,mean_temp,tdd,tdd_gw
20260403,FOURCASTNETV2-SMALL,20260402_12_AI,54.505,10.495000000000001,10.495000000000001
20260404,FOURCASTNETV2-SMALL,20260402_12_AI,55.62,9.38,9.38
20260405,FOURCASTNETV2-SMALL,20260402_12_AI,51.2875,13.7125,13.7125
20260406,FOURCASTNETV2-SMALL,20260402_12_AI,46.56,18.44,18.44
20260407,FOURCASTNETV2-SMALL,20260402_12_AI,41.705,23.295,23.295
20260408,FOURCASTNETV2-SMALL,20260402_12_AI,41.2675,23.7325,23.7325
20260409,FOURCASTNETV2-SMALL,20260402_12_AI,50.364999999999995,14.635,14.635
20260410,FOURCASTNETV2-SMALL,20260402_12_AI,54.9725,10.0275,10.0275
20260411,FOURCASTNETV2-SMALL,20260402_12_AI,53.8175,11.182500000000001,11.182500000000001
20260412,FOURCASTNETV2-SMALL,20260402_12_AI,49.745,15.255,15.255
20260413,FOURCASTNETV2-SMALL,20260402_12_AI,48.089999999999996,16.91,16.91
20260414,FOURCASTNETV2-SMALL,20260402_12_AI,49.245,15.754999999999999,15.754999999999999
20260415,FOURCASTNETV2-SMALL,20260402_12_AI,46.165,18.835,18.835
20260416,FOURCASTNETV2-SMALL,20260402_12_AI,48.485,16.515,16.515
20260417,FOURCASTNETV2-SMALL,20260402_12_AI,54.53333333333333,10.466666666666667,10.466666666666667
