date,model,run_id,mean_temp,tdd,tdd_gw
20260302,FOURCASTNETV2-SMALL,20260301_12_AI,28.9325,36.067499999999995,36.067499999999995
20260303,FOURCASTNETV2-SMALL,20260301_12_AI,36.175,28.825,28.825
20260304,FOURCASTNETV2-SMALL,20260301_12_AI,42.4025,22.5975,22.5975
20260305,FOURCASTNETV2-SMALL,20260301_12_AI,48.0975,16.9025,16.9025
20260306,FOURCASTNETV2-SMALL,20260301_12_AI,50.5075,14.4925,14.4925
20260307,FOURCASTNETV2-SMALL,20260301_12_AI,51.53,13.469999999999999,13.469999999999999
20260308,FOURCASTNETV2-SMALL,20260301_12_AI,52.2675,12.7325,12.7325
20260309,FOURCASTNETV2-SMALL,20260301_12_AI,53.8175,11.1825,11.1825
20260310,FOURCASTNETV2-SMALL,20260301_12_AI,55.2,9.8,9.8
20260311,FOURCASTNETV2-SMALL,20260301_12_AI,49.792500000000004,15.2075,15.2075
20260312,FOURCASTNETV2-SMALL,20260301_12_AI,38.0,27.0,27.0
20260313,FOURCASTNETV2-SMALL,20260301_12_AI,30.9875,34.012499999999996,34.012499999999996
20260314,FOURCASTNETV2-SMALL,20260301_12_AI,26.33,38.67,38.67
20260315,FOURCASTNETV2-SMALL,20260301_12_AI,20.7575,44.2425,44.2425
20260316,FOURCASTNETV2-SMALL,20260301_12_AI,21.69,43.31,43.31
