date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260617,FOURCASTNETV2-SMALL,20260616_12_AI,68.375,0.7949999999999999,4.17,4.965,68.375,0.7949999999999999,4.17,4.965
20260618,FOURCASTNETV2-SMALL,20260616_12_AI,70.2725,0.0,5.2725,5.2725,70.2725,0.0,5.2725,5.2725
20260619,FOURCASTNETV2-SMALL,20260616_12_AI,68.9625,0.5275,4.49,5.0175,68.9625,0.5275,4.49,5.0175
20260620,FOURCASTNETV2-SMALL,20260616_12_AI,68.995,0.6425000000000001,4.637499999999999,5.279999999999999,68.995,0.6425000000000001,4.637499999999999,5.279999999999999
20260621,FOURCASTNETV2-SMALL,20260616_12_AI,69.41499999999999,0.52,4.9350000000000005,5.455,69.41499999999999,0.52,4.9350000000000005,5.455
20260622,FOURCASTNETV2-SMALL,20260616_12_AI,69.7775,0.04,4.8175,4.8575,69.7775,0.04,4.8175,4.8575
20260623,FOURCASTNETV2-SMALL,20260616_12_AI,69.52,0.0,4.52,4.52,69.52,0.0,4.52,4.52
20260624,FOURCASTNETV2-SMALL,20260616_12_AI,69.7075,0.135,4.8425,4.9775,69.7075,0.135,4.8425,4.9775
20260625,FOURCASTNETV2-SMALL,20260616_12_AI,70.3225,0.0,5.3225,5.3225,70.3225,0.0,5.3225,5.3225
20260626,FOURCASTNETV2-SMALL,20260616_12_AI,69.3075,0.41250000000000003,4.720000000000001,5.1325,69.3075,0.41250000000000003,4.720000000000001,5.1325
20260627,FOURCASTNETV2-SMALL,20260616_12_AI,70.1575,0.25,5.407500000000001,5.657500000000001,70.1575,0.25,5.407500000000001,5.657500000000001
20260628,FOURCASTNETV2-SMALL,20260616_12_AI,72.21000000000001,0.0,7.21,7.21,72.21000000000001,0.0,7.21,7.21
20260629,FOURCASTNETV2-SMALL,20260616_12_AI,73.015,0.0,8.015,8.015,73.015,0.0,8.015,8.015
20260630,FOURCASTNETV2-SMALL,20260616_12_AI,74.2025,0.0,9.2025,9.2025,74.2025,0.0,9.2025,9.2025
20260701,FOURCASTNETV2-SMALL,20260616_12_AI,74.18333333333334,0.0,9.183333333333334,9.183333333333334,74.18333333333334,0.0,9.183333333333334,9.183333333333334
