date,model,run_id,mean_temp,tdd,tdd_gw
20260512,FOURCASTNETV2-SMALL,20260511_12_AI,56.8,8.4775,8.4775
20260513,FOURCASTNETV2-SMALL,20260511_12_AI,60.0325,4.967499999999999,4.967499999999999
20260514,FOURCASTNETV2-SMALL,20260511_12_AI,57.4825,7.5175,7.5175
20260515,FOURCASTNETV2-SMALL,20260511_12_AI,58.56,6.845,6.845
20260516,FOURCASTNETV2-SMALL,20260511_12_AI,64.0325,3.4775,3.4775
20260517,FOURCASTNETV2-SMALL,20260511_12_AI,66.615,2.495,2.495
20260518,FOURCASTNETV2-SMALL,20260511_12_AI,68.1575,1.4900000000000002,1.4900000000000002
20260519,FOURCASTNETV2-SMALL,20260511_12_AI,67.3875,1.145,1.145
20260520,FOURCASTNETV2-SMALL,20260511_12_AI,63.235,2.8075,2.8075
20260521,FOURCASTNETV2-SMALL,20260511_12_AI,61.305,3.6950000000000003,3.6950000000000003
20260522,FOURCASTNETV2-SMALL,20260511_12_AI,59.73,5.27,5.27
20260523,FOURCASTNETV2-SMALL,20260511_12_AI,60.575,4.9475,4.9475
20260524,FOURCASTNETV2-SMALL,20260511_12_AI,62.82,3.27,3.27
20260525,FOURCASTNETV2-SMALL,20260511_12_AI,64.27250000000001,2.12,2.12
20260526,FOURCASTNETV2-SMALL,20260511_12_AI,63.81333333333333,2.276666666666667,2.276666666666667
