date,model,run_id,mean_temp,tdd,tdd_gw
20260313,FOURCASTNETV2-SMALL,20260312_12_AI,41.5775,23.4225,23.4225
20260314,FOURCASTNETV2-SMALL,20260312_12_AI,41.5875,23.4125,23.4125
20260315,FOURCASTNETV2-SMALL,20260312_12_AI,42.9025,22.0975,22.0975
20260316,FOURCASTNETV2-SMALL,20260312_12_AI,43.3975,21.6025,21.6025
20260317,FOURCASTNETV2-SMALL,20260312_12_AI,32.205,32.795,32.795
20260318,FOURCASTNETV2-SMALL,20260312_12_AI,31.6125,33.3875,33.3875
20260319,FOURCASTNETV2-SMALL,20260312_12_AI,38.345,26.655,26.655
20260320,FOURCASTNETV2-SMALL,20260312_12_AI,45.3275,19.6725,19.6725
20260321,FOURCASTNETV2-SMALL,20260312_12_AI,52.21,12.790000000000001,12.790000000000001
20260322,FOURCASTNETV2-SMALL,20260312_12_AI,50.1625,14.8375,14.8375
20260323,FOURCASTNETV2-SMALL,20260312_12_AI,47.815,17.185,17.185
20260324,FOURCASTNETV2-SMALL,20260312_12_AI,50.0975,14.9025,14.9025
20260325,FOURCASTNETV2-SMALL,20260312_12_AI,49.0375,15.9625,15.9625
20260326,FOURCASTNETV2-SMALL,20260312_12_AI,46.71,18.29,18.29
20260327,FOURCASTNETV2-SMALL,20260312_12_AI,52.24,12.76,12.76
