date,model,run_id,mean_temp,tdd,tdd_gw
20260414,FOURCASTNETV2-SMALL,20260413_12_AI,64.77,2.585,2.585
20260415,FOURCASTNETV2-SMALL,20260413_12_AI,65.71000000000001,1.925,1.925
20260416,FOURCASTNETV2-SMALL,20260413_12_AI,66.06,1.7325,1.7325
20260417,FOURCASTNETV2-SMALL,20260413_12_AI,64.105,3.235,3.235
20260418,FOURCASTNETV2-SMALL,20260413_12_AI,58.7625,6.4825,6.4825
20260419,FOURCASTNETV2-SMALL,20260413_12_AI,49.54,15.459999999999999,15.459999999999999
20260420,FOURCASTNETV2-SMALL,20260413_12_AI,46.7125,18.2875,18.2875
20260421,FOURCASTNETV2-SMALL,20260413_12_AI,50.2825,14.7175,14.7175
20260422,FOURCASTNETV2-SMALL,20260413_12_AI,54.9775,10.022499999999999,10.022499999999999
20260423,FOURCASTNETV2-SMALL,20260413_12_AI,55.9625,9.0375,9.0375
20260424,FOURCASTNETV2-SMALL,20260413_12_AI,56.49,8.51,8.51
20260425,FOURCASTNETV2-SMALL,20260413_12_AI,58.63,6.955,6.955
20260426,FOURCASTNETV2-SMALL,20260413_12_AI,59.684999999999995,5.4025,5.4025
20260427,FOURCASTNETV2-SMALL,20260413_12_AI,59.005,6.2825,6.2825
20260428,FOURCASTNETV2-SMALL,20260413_12_AI,57.583333333333336,7.416666666666667,7.416666666666667
