date,model,run_id,mean_temp,tdd,tdd_gw
20260308,FOURCASTNETV2-SMALL,20260307_12_AI,52.0225,12.977500000000001,12.977500000000001
20260309,FOURCASTNETV2-SMALL,20260307_12_AI,54.1625,10.8375,10.8375
20260310,FOURCASTNETV2-SMALL,20260307_12_AI,55.935,9.065,9.065
20260311,FOURCASTNETV2-SMALL,20260307_12_AI,55.1625,9.8375,9.8375
20260312,FOURCASTNETV2-SMALL,20260307_12_AI,45.2625,19.737499999999997,19.737499999999997
20260313,FOURCASTNETV2-SMALL,20260307_12_AI,41.5125,23.4875,23.4875
20260314,FOURCASTNETV2-SMALL,20260307_12_AI,44.957499999999996,20.0425,20.0425
20260315,FOURCASTNETV2-SMALL,20260307_12_AI,40.015,24.985,24.985
20260316,FOURCASTNETV2-SMALL,20260307_12_AI,37.885000000000005,27.115000000000002,27.115000000000002
20260317,FOURCASTNETV2-SMALL,20260307_12_AI,36.555,28.445,28.445
20260318,FOURCASTNETV2-SMALL,20260307_12_AI,39.5775,25.4225,25.4225
20260319,FOURCASTNETV2-SMALL,20260307_12_AI,44.822500000000005,20.1775,20.1775
20260320,FOURCASTNETV2-SMALL,20260307_12_AI,43.545,21.455000000000002,21.455000000000002
20260321,FOURCASTNETV2-SMALL,20260307_12_AI,42.9675,22.0325,22.0325
20260322,FOURCASTNETV2-SMALL,20260307_12_AI,36.833333333333336,28.166666666666668,28.166666666666668
