date,model,run_id,mean_temp,tdd,tdd_gw
20260409,FOURCASTNETV2-SMALL,20260408_12_AI,51.7175,13.282499999999999,13.282499999999999
20260410,FOURCASTNETV2-SMALL,20260408_12_AI,54.45,10.549999999999999,10.549999999999999
20260411,FOURCASTNETV2-SMALL,20260408_12_AI,53.9275,11.0725,11.0725
20260412,FOURCASTNETV2-SMALL,20260408_12_AI,55.7675,9.425,9.425
20260413,FOURCASTNETV2-SMALL,20260408_12_AI,62.66,3.6075,3.6075
20260414,FOURCASTNETV2-SMALL,20260408_12_AI,64.86500000000001,2.3225,2.3225
20260415,FOURCASTNETV2-SMALL,20260408_12_AI,62.995000000000005,2.9,2.9
20260416,FOURCASTNETV2-SMALL,20260408_12_AI,58.435,6.565,6.565
20260417,FOURCASTNETV2-SMALL,20260408_12_AI,58.06,7.3575,7.3575
20260418,FOURCASTNETV2-SMALL,20260408_12_AI,60.2375,5.81,5.81
20260419,FOURCASTNETV2-SMALL,20260408_12_AI,62.1475,3.9899999999999998,3.9899999999999998
20260420,FOURCASTNETV2-SMALL,20260408_12_AI,63.4675,3.4974999999999996,3.4974999999999996
20260421,FOURCASTNETV2-SMALL,20260408_12_AI,67.0275,1.7249999999999999,1.7249999999999999
20260422,FOURCASTNETV2-SMALL,20260408_12_AI,68.9025,0.675,0.675
20260423,FOURCASTNETV2-SMALL,20260408_12_AI,65.73333333333333,1.76,1.76
