date,model,run_id,mean_temp,tdd,tdd_gw
20260419,FOURCASTNETV2-SMALL,20260418_12_AI,51.98,13.02,13.02
20260420,FOURCASTNETV2-SMALL,20260418_12_AI,46.144999999999996,18.855,18.855
20260421,FOURCASTNETV2-SMALL,20260418_12_AI,49.22,15.780000000000001,15.780000000000001
20260422,FOURCASTNETV2-SMALL,20260418_12_AI,57.010000000000005,8.165,8.165
20260423,FOURCASTNETV2-SMALL,20260418_12_AI,60.2825,5.965,5.965
20260424,FOURCASTNETV2-SMALL,20260418_12_AI,63.22,3.4625,3.4625
20260425,FOURCASTNETV2-SMALL,20260418_12_AI,58.620000000000005,6.380000000000001,6.380000000000001
20260426,FOURCASTNETV2-SMALL,20260418_12_AI,53.95,11.05,11.05
20260427,FOURCASTNETV2-SMALL,20260418_12_AI,50.925,14.075,14.075
20260428,FOURCASTNETV2-SMALL,20260418_12_AI,49.9575,15.0425,15.0425
20260429,FOURCASTNETV2-SMALL,20260418_12_AI,50.715,14.285,14.285
20260430,FOURCASTNETV2-SMALL,20260418_12_AI,51.29,13.709999999999999,13.709999999999999
20260501,FOURCASTNETV2-SMALL,20260418_12_AI,49.4225,15.577499999999999,15.577499999999999
20260502,FOURCASTNETV2-SMALL,20260418_12_AI,49.7625,15.2375,15.2375
20260503,FOURCASTNETV2-SMALL,20260418_12_AI,49.39333333333334,15.606666666666667,15.606666666666667
