date,model,run_id,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
20260615,FOURCASTNETV2-SMALL,20260614_12_AI,68.9775,0.665,4.6425,5.3075,68.9775,0.665,4.6425,5.3075
20260616,FOURCASTNETV2-SMALL,20260614_12_AI,67.5175,1.5775000000000001,4.095,5.672499999999999,67.5175,1.5775000000000001,4.095,5.672499999999999
20260617,FOURCASTNETV2-SMALL,20260614_12_AI,68.5675,0.8025,4.37,5.1725,68.5675,0.8025,4.37,5.1725
20260618,FOURCASTNETV2-SMALL,20260614_12_AI,70.2175,0.0,5.2175,5.2175,70.2175,0.0,5.2175,5.2175
20260619,FOURCASTNETV2-SMALL,20260614_12_AI,69.265,0.4075,4.672499999999999,5.08,69.265,0.4075,4.672499999999999,5.08
20260620,FOURCASTNETV2-SMALL,20260614_12_AI,69.7175,0.29,5.0075,5.297499999999999,69.7175,0.29,5.0075,5.297499999999999
20260621,FOURCASTNETV2-SMALL,20260614_12_AI,70.005,0.23750000000000002,5.2425,5.4799999999999995,70.005,0.23750000000000002,5.2425,5.4799999999999995
20260622,FOURCASTNETV2-SMALL,20260614_12_AI,70.16250000000001,0.1225,5.285,5.4075,70.16250000000001,0.1225,5.285,5.4075
20260623,FOURCASTNETV2-SMALL,20260614_12_AI,70.83749999999999,0.0,5.8375,5.8375,70.83749999999999,0.0,5.8375,5.8375
20260624,FOURCASTNETV2-SMALL,20260614_12_AI,71.3175,0.0,6.3175,6.3175,71.3175,0.0,6.3175,6.3175
20260625,FOURCASTNETV2-SMALL,20260614_12_AI,71.145,0.0,6.145,6.145,71.145,0.0,6.145,6.145
20260626,FOURCASTNETV2-SMALL,20260614_12_AI,69.42,0.2475,4.6675,4.915,69.42,0.2475,4.6675,4.915
20260627,FOURCASTNETV2-SMALL,20260614_12_AI,70.07249999999999,0.2725,5.345000000000001,5.6175,70.07249999999999,0.2725,5.345000000000001,5.6175
20260628,FOURCASTNETV2-SMALL,20260614_12_AI,71.85249999999999,0.0,6.852499999999999,6.852499999999999,71.85249999999999,0.0,6.852499999999999,6.852499999999999
20260629,FOURCASTNETV2-SMALL,20260614_12_AI,71.37333333333333,0.0,6.373333333333332,6.373333333333332,71.37333333333333,0.0,6.373333333333332,6.373333333333332
