date,model,run_id,mean_temp,tdd,tdd_gw
20260306,FOURCASTNETV2-SMALL,20260305_12_AI,48.6025,16.3975,16.3975
20260307,FOURCASTNETV2-SMALL,20260305_12_AI,51.425,13.575,13.575
20260308,FOURCASTNETV2-SMALL,20260305_12_AI,50.69,14.309999999999999,14.309999999999999
20260309,FOURCASTNETV2-SMALL,20260305_12_AI,53.175,11.825,11.825
20260310,FOURCASTNETV2-SMALL,20260305_12_AI,55.91,9.09,9.09
20260311,FOURCASTNETV2-SMALL,20260305_12_AI,54.2025,10.7975,10.7975
20260312,FOURCASTNETV2-SMALL,20260305_12_AI,42.105,22.895,22.895
20260313,FOURCASTNETV2-SMALL,20260305_12_AI,37.915,27.085,27.085
20260314,FOURCASTNETV2-SMALL,20260305_12_AI,43.4375,21.5625,21.5625
20260315,FOURCASTNETV2-SMALL,20260305_12_AI,40.8425,24.1575,24.1575
20260316,FOURCASTNETV2-SMALL,20260305_12_AI,35.3225,29.677500000000002,29.677500000000002
20260317,FOURCASTNETV2-SMALL,20260305_12_AI,33.7675,31.2325,31.2325
20260318,FOURCASTNETV2-SMALL,20260305_12_AI,34.605000000000004,30.395,30.395
20260319,FOURCASTNETV2-SMALL,20260305_12_AI,35.4325,29.567500000000003,29.567500000000003
20260320,FOURCASTNETV2-SMALL,20260305_12_AI,38.51333333333333,26.486666666666665,26.486666666666665
