date,model,run_id,mean_temp,tdd,tdd_gw
20260223,FOURCASTNETV2-SMALL,20260223_12_AI,27.1,37.9,37.9
20260224,FOURCASTNETV2-SMALL,20260223_12_AI,25.695,39.305,39.305
20260225,FOURCASTNETV2-SMALL,20260223_12_AI,31.415,33.585,33.585
20260226,FOURCASTNETV2-SMALL,20260223_12_AI,31.045,33.955,33.955
20260227,FOURCASTNETV2-SMALL,20260223_12_AI,33.64,31.36,31.36
20260228,FOURCASTNETV2-SMALL,20260223_12_AI,35.5725,29.4275,29.4275
20260301,FOURCASTNETV2-SMALL,20260223_12_AI,29.052500000000002,35.947500000000005,35.947500000000005
20260302,FOURCASTNETV2-SMALL,20260223_12_AI,20.785,44.215,44.215
20260303,FOURCASTNETV2-SMALL,20260223_12_AI,22.575,42.425,42.425
20260304,FOURCASTNETV2-SMALL,20260223_12_AI,32.195,32.805,32.805
20260305,FOURCASTNETV2-SMALL,20260223_12_AI,31.5,33.5,33.5
20260306,FOURCASTNETV2-SMALL,20260223_12_AI,30.740000000000002,34.26,34.26
20260307,FOURCASTNETV2-SMALL,20260223_12_AI,39.707499999999996,25.2925,25.2925
20260308,FOURCASTNETV2-SMALL,20260223_12_AI,42.5225,22.4775,22.4775
20260309,FOURCASTNETV2-SMALL,20260223_12_AI,45.5225,19.4775,19.4775
20260310,FOURCASTNETV2-SMALL,20260223_12_AI,47.06,17.94,17.94
