date,model,run_id,mean_temp,tdd,tdd_gw
20260226,FOURCASTNETV2-SMALL,20260226_12_AI,34.025,30.975,30.975
20260227,FOURCASTNETV2-SMALL,20260226_12_AI,37.3325,27.6675,27.6675
20260228,FOURCASTNETV2-SMALL,20260226_12_AI,40.43,24.57,24.57
20260301,FOURCASTNETV2-SMALL,20260226_12_AI,33.2625,31.737499999999997,31.737499999999997
20260302,FOURCASTNETV2-SMALL,20260226_12_AI,26.3375,38.6625,38.6625
20260303,FOURCASTNETV2-SMALL,20260226_12_AI,25.8325,39.1675,39.1675
20260304,FOURCASTNETV2-SMALL,20260226_12_AI,33.9225,31.0775,31.0775
20260305,FOURCASTNETV2-SMALL,20260226_12_AI,43.025,21.975,21.975
20260306,FOURCASTNETV2-SMALL,20260226_12_AI,45.317499999999995,19.6825,19.6825
20260307,FOURCASTNETV2-SMALL,20260226_12_AI,48.5675,16.4325,16.4325
20260308,FOURCASTNETV2-SMALL,20260226_12_AI,51.205,13.795,13.795
20260309,FOURCASTNETV2-SMALL,20260226_12_AI,52.99,12.01,12.01
20260310,FOURCASTNETV2-SMALL,20260226_12_AI,56.3625,8.6375,8.6375
20260311,FOURCASTNETV2-SMALL,20260226_12_AI,51.7,13.3,13.3
20260312,FOURCASTNETV2-SMALL,20260226_12_AI,42.035,22.965,22.965
20260313,FOURCASTNETV2-SMALL,20260226_12_AI,32.4,32.6,32.6
