date,model,run_id,mean_temp,tdd,tdd_gw
20260224,FOURCASTNETV2-SMALL,20260224_12_AI,27.730000000000004,37.27,37.27
20260225,FOURCASTNETV2-SMALL,20260224_12_AI,33.61,31.39,31.39
20260226,FOURCASTNETV2-SMALL,20260224_12_AI,33.6275,31.3725,31.3725
20260227,FOURCASTNETV2-SMALL,20260224_12_AI,37.19,27.81,27.81
20260228,FOURCASTNETV2-SMALL,20260224_12_AI,40.285,24.715,24.715
20260301,FOURCASTNETV2-SMALL,20260224_12_AI,31.2075,33.792500000000004,33.792500000000004
20260302,FOURCASTNETV2-SMALL,20260224_12_AI,20.795,44.205,44.205
20260303,FOURCASTNETV2-SMALL,20260224_12_AI,22.915,42.085,42.085
20260304,FOURCASTNETV2-SMALL,20260224_12_AI,32.58,32.42,32.42
20260305,FOURCASTNETV2-SMALL,20260224_12_AI,41.935,23.064999999999998,23.064999999999998
20260306,FOURCASTNETV2-SMALL,20260224_12_AI,47.345,17.655,17.655
20260307,FOURCASTNETV2-SMALL,20260224_12_AI,51.7625,13.2375,13.2375
20260308,FOURCASTNETV2-SMALL,20260224_12_AI,53.905,11.095,11.095
20260309,FOURCASTNETV2-SMALL,20260224_12_AI,55.980000000000004,9.02,9.02
20260310,FOURCASTNETV2-SMALL,20260224_12_AI,58.705,6.295,6.295
20260311,FOURCASTNETV2-SMALL,20260224_12_AI,56.096666666666664,8.903333333333334,8.903333333333334
