date,model,run_id,mean_temp,tdd,tdd_gw
20260413,FOURCASTNETV2-SMALL,20260412_12_AI,62.5475,3.59,3.59
20260414,FOURCASTNETV2-SMALL,20260412_12_AI,64.5025,2.625,2.625
20260415,FOURCASTNETV2-SMALL,20260412_12_AI,65.48,1.9825,1.9825
20260416,FOURCASTNETV2-SMALL,20260412_12_AI,65.6825,1.9224999999999999,1.9224999999999999
20260417,FOURCASTNETV2-SMALL,20260412_12_AI,63.832499999999996,3.395,3.395
20260418,FOURCASTNETV2-SMALL,20260412_12_AI,58.0775,7.01,7.01
20260419,FOURCASTNETV2-SMALL,20260412_12_AI,49.825,15.174999999999999,15.174999999999999
20260420,FOURCASTNETV2-SMALL,20260412_12_AI,50.067499999999995,14.932500000000001,14.932500000000001
20260421,FOURCASTNETV2-SMALL,20260412_12_AI,56.1325,8.945,8.945
20260422,FOURCASTNETV2-SMALL,20260412_12_AI,61.5775,4.460000000000001,4.460000000000001
20260423,FOURCASTNETV2-SMALL,20260412_12_AI,62.105000000000004,3.605,3.605
20260424,FOURCASTNETV2-SMALL,20260412_12_AI,58.14,6.86,6.86
20260425,FOURCASTNETV2-SMALL,20260412_12_AI,55.545,9.455,9.455
20260426,FOURCASTNETV2-SMALL,20260412_12_AI,55.285,9.715,9.715
20260427,FOURCASTNETV2-SMALL,20260412_12_AI,52.57333333333333,12.426666666666668,12.426666666666668
