date,model,run_id,mean_temp,tdd,tdd_gw
20260601,FOURCASTNETV2-SMALL,20260531_12_AI,65.7025,2.4625000000000004,2.4625000000000004
20260602,FOURCASTNETV2-SMALL,20260531_12_AI,64.93,3.205,3.205
20260603,FOURCASTNETV2-SMALL,20260531_12_AI,66.85249999999999,2.5725,2.5725
20260604,FOURCASTNETV2-SMALL,20260531_12_AI,70.1825,0.8375,0.8375
20260605,FOURCASTNETV2-SMALL,20260531_12_AI,72.6075,0.0,0.0
20260606,FOURCASTNETV2-SMALL,20260531_12_AI,72.9625,0.0,0.0
20260607,FOURCASTNETV2-SMALL,20260531_12_AI,71.605,0.0,0.0
20260608,FOURCASTNETV2-SMALL,20260531_12_AI,71.3425,0.0,0.0
20260609,FOURCASTNETV2-SMALL,20260531_12_AI,71.3425,0.0,0.0
20260610,FOURCASTNETV2-SMALL,20260531_12_AI,69.75999999999999,0.22,0.22
20260611,FOURCASTNETV2-SMALL,20260531_12_AI,69.89750000000001,0.6075,0.6075
20260612,FOURCASTNETV2-SMALL,20260531_12_AI,71.5825,0.0,0.0
20260613,FOURCASTNETV2-SMALL,20260531_12_AI,73.76249999999999,0.0,0.0
20260614,FOURCASTNETV2-SMALL,20260531_12_AI,75.57,0.0,0.0
20260615,FOURCASTNETV2-SMALL,20260531_12_AI,73.68666666666667,0.0,0.0
