date,model,run_id,mean_temp,tdd,tdd_gw
20260531,FOURCASTNETV2-SMALL,20260530_12_AI,64.2925,3.58,3.58
20260601,FOURCASTNETV2-SMALL,20260530_12_AI,66.7875,1.9575,1.9575
20260602,FOURCASTNETV2-SMALL,20260530_12_AI,66.16,2.61,2.61
20260603,FOURCASTNETV2-SMALL,20260530_12_AI,67.2025,2.355,2.355
20260604,FOURCASTNETV2-SMALL,20260530_12_AI,70.56,0.5,0.5
20260605,FOURCASTNETV2-SMALL,20260530_12_AI,73.1175,0.0,0.0
20260606,FOURCASTNETV2-SMALL,20260530_12_AI,71.995,0.0,0.0
20260607,FOURCASTNETV2-SMALL,20260530_12_AI,69.045,0.0625,0.0625
20260608,FOURCASTNETV2-SMALL,20260530_12_AI,67.805,0.7075,0.7075
20260609,FOURCASTNETV2-SMALL,20260530_12_AI,69.52250000000001,0.445,0.445
20260610,FOURCASTNETV2-SMALL,20260530_12_AI,71.94749999999999,0.0,0.0
20260611,FOURCASTNETV2-SMALL,20260530_12_AI,71.78999999999999,0.0,0.0
20260612,FOURCASTNETV2-SMALL,20260530_12_AI,73.1925,0.0,0.0
20260613,FOURCASTNETV2-SMALL,20260530_12_AI,74.035,0.0,0.0
20260614,FOURCASTNETV2-SMALL,20260530_12_AI,72.12,0.0,0.0
