date,model,run_id,mean_temp,tdd,tdd_gw
20260307,FOURCASTNETV2-SMALL,20260306_12_AI,52.025,12.975000000000001,12.975000000000001
20260308,FOURCASTNETV2-SMALL,20260306_12_AI,52.015,12.985000000000001,12.985000000000001
20260309,FOURCASTNETV2-SMALL,20260306_12_AI,53.4475,11.5525,11.5525
20260310,FOURCASTNETV2-SMALL,20260306_12_AI,55.650000000000006,9.35,9.35
20260311,FOURCASTNETV2-SMALL,20260306_12_AI,54.082499999999996,10.9175,10.9175
20260312,FOURCASTNETV2-SMALL,20260306_12_AI,42.945,22.055,22.055
20260313,FOURCASTNETV2-SMALL,20260306_12_AI,38.6525,26.3475,26.3475
20260314,FOURCASTNETV2-SMALL,20260306_12_AI,43.8975,21.1025,21.1025
20260315,FOURCASTNETV2-SMALL,20260306_12_AI,36.6325,28.3675,28.3675
20260316,FOURCASTNETV2-SMALL,20260306_12_AI,34.85,30.15,30.15
20260317,FOURCASTNETV2-SMALL,20260306_12_AI,38.86,26.14,26.14
20260318,FOURCASTNETV2-SMALL,20260306_12_AI,44.365,20.634999999999998,20.634999999999998
20260319,FOURCASTNETV2-SMALL,20260306_12_AI,43.23,21.77,21.77
20260320,FOURCASTNETV2-SMALL,20260306_12_AI,40.7725,24.2275,24.2275
20260321,FOURCASTNETV2-SMALL,20260306_12_AI,42.879999999999995,22.12,22.12
