date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,71.13,0.0,6.13,6.13,71.13,0.0,6.13,6.13,GOOGLE_WN3,20260906_00,
2026-09-07,71.84,0.0,6.84,6.84,71.84,0.0,6.84,6.84,GOOGLE_WN3,20260906_00,
2026-09-08,72.34,0.0,7.34,7.34,72.34,0.0,7.34,7.34,GOOGLE_WN3,20260906_00,
2026-09-09,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,GOOGLE_WN3,20260906_00,
2026-09-10,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,GOOGLE_WN3,20260906_00,
2026-09-11,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,GOOGLE_WN3,20260906_00,
2026-09-12,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,GOOGLE_WN3,20260906_00,
2026-09-13,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,GOOGLE_WN3,20260906_00,
2026-09-14,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GOOGLE_WN3,20260906_00,
2026-09-15,71.63,0.0,6.63,6.63,71.63,0.0,6.63,6.63,GOOGLE_WN3,20260906_00,
2026-09-16,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,GOOGLE_WN3,20260906_00,
2026-09-17,69.95,0.0,4.95,4.95,69.95,0.0,4.95,4.95,GOOGLE_WN3,20260906_00,
2026-09-18,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,GOOGLE_WN3,20260906_00,
2026-09-19,69.57,0.0,4.57,4.57,69.57,0.0,4.57,4.57,GOOGLE_WN3,20260906_00,
2026-09-20,69.09,0.0,4.09,4.09,69.09,0.0,4.09,4.09,GOOGLE_WN3,20260906_00,
