date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,GOOGLE_WN3,20260913_06,
2026-09-14,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,GOOGLE_WN3,20260913_06,
2026-09-15,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,GOOGLE_WN3,20260913_06,
2026-09-16,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,GOOGLE_WN3,20260913_06,
2026-09-17,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,GOOGLE_WN3,20260913_06,
2026-09-18,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,GOOGLE_WN3,20260913_06,
2026-09-19,72.9,0.0,7.9,7.9,72.9,0.0,7.9,7.9,GOOGLE_WN3,20260913_06,
2026-09-20,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,GOOGLE_WN3,20260913_06,
2026-09-21,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,GOOGLE_WN3,20260913_06,
2026-09-22,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,GOOGLE_WN3,20260913_06,
2026-09-23,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,GOOGLE_WN3,20260913_06,
2026-09-24,70.2,0.0,5.2,5.2,70.2,0.0,5.2,5.2,GOOGLE_WN3,20260913_06,
2026-09-25,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,GOOGLE_WN3,20260913_06,
2026-09-26,69.41,0.0,4.41,4.41,69.41,0.0,4.41,4.41,GOOGLE_WN3,20260913_06,
2026-09-27,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,GOOGLE_WN3,20260913_06,
